,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,49965320.2,1705636.0,251853839.9,49.0,122180.5,7888906.0,1782106225.0
LNQ-ens1,51,59744834.7,2614488.7,292856057.2,4778.3,120950.7,9213465.6,2075468832.6
COVIDhub-ensemble,51,88350621.9,925444.0,375660730.8,169.0,89102.5,7385226.5,2539353664.0
UCLA-SuEIR,51,124343162.5,5180340.4,381748850.2,83.2,663695.9,44842662.5,2100102487.1
DDS-NBDS,51,135708129.4,9364236.5,556784941.2,1.7,504167.7,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,153827900.1,2634622.8,558173518.5,0.0,281784.8,30966641.7,3399805210.3
JHU_IDD-CovidSP,51,165655563.5,10182778.8,589220117.5,6.1,497269.5,59784420.8,4034839098.8
COVIDhub-baseline,51,168016627.9,2477476.0,814024440.6,289.0,200929.0,11947832.5,5730490000.0
LANL-GrowthRate,51,283930935.6,3142860.4,1235483364.0,0.1,203998.8,17498370.7,7747298677.2
CovidAnalytics-DELPHI,51,294000422.1,21696964.0,918200277.6,3249.0,2652518.5,107852058.5,5434933284.0
IowaStateLW-STEM,49,322893262.7,3193369.0,1652742211.0,169.0,417962.5,14676610.0,11557540036.0
OliverWyman-Navigator,51,466765494.8,18852964.0,1639241239.1,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,510382966.5,5318881.3,2169262713.8,172.1,666658.9,31853052.2,14832706668.2
Karlen-pypm,51,1576991523.6,41641209.0,6595188468.3,767.3,2870376.8,257655953.8,36808264283.0
Covid19Sim-Simulator,51,1822612704.7,7440268.4,8038972056.3,553.2,465117.4,95890276.6,52516664591.5
IHME-CurveFit,51,6507171324.0,34753284.1,38483657919.8,11943.7,4167645.5,167084358.7,274297205551.6
