,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,49994877.2,1705636.0,251847990.2,49.0,122180.5,7888906.0,1782106225.0
LNQ-ens1,51,59837928.5,2614488.7,292839382.8,4778.3,120950.7,9594210.5,2075468832.6
COVIDhub-ensemble,51,88358829.7,925444.0,375658993.7,169.0,66874.0,7385226.5,2539353664.0
UCLA-SuEIR,51,124371575.3,5180340.4,381740145.1,6271.1,663695.9,44842662.5,2100102487.1
DDS-NBDS,51,135562837.2,9364236.5,556815834.0,1.7,504167.7,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,153859376.9,2634622.8,558164731.7,0.0,289665.5,30966641.7,3399805210.3
JHU_IDD-CovidSP,51,166572648.2,10182778.8,590450097.5,6.1,497269.5,60758172.1,4034839098.8
COVIDhub-baseline,51,168066441.7,2524921.0,814014137.4,289.0,200929.0,11947832.5,5730490000.0
LANL-GrowthRate,51,283836941.4,3142860.4,1235504630.1,0.1,203998.8,17498370.7,7747298677.2
CovidAnalytics-DELPHI,51,293646954.9,21696964.0,918250739.5,3249.0,2652518.5,107852058.5,5434933284.0
IowaStateLW-STEM,49,322789836.7,3193369.0,1652761840.6,169.0,417962.5,11937194.0,11557540036.0
OliverWyman-Navigator,51,466938096.5,25583364.0,1639194688.7,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,510272388.1,5318881.3,2169288211.0,172.1,666658.9,31853052.2,14832706668.2
Karlen-pypm,51,1577152314.7,41641209.0,6595151954.2,767.3,2870376.8,257655953.8,36808264283.0
Covid19Sim-Simulator,51,1822641299.5,7440268.4,8038965541.8,553.2,465117.4,95890276.6,52516664591.5
IHME-CurveFit,51,6508651191.7,34753284.1,38483494664.1,11943.7,4167645.5,167084358.7,274297205551.6
