,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,55673027.9,1705636.0,294722499.5,64.0,122180.5,8258438.5,2092879504.0
LNQ-ens1,51,61953095.7,2614488.7,294012593.6,4778.3,120612.4,9594210.5,2075468832.6
COVIDhub-ensemble,51,88774981.4,925444.0,380524919.9,169.0,66874.0,7881134.5,2539353664.0
UCLA-SuEIR,51,125285392.0,5180340.4,394581349.1,6271.1,663695.9,44842662.5,2100102487.1
DDS-NBDS,51,136754235.2,9364236.5,544829610.1,1.7,503460.7,27671855.1,3459005292.0
USACE-ERDC_SEIR,51,159854668.5,3265534.8,603841717.6,0.7,289665.5,30966641.7,3824290557.6
COVIDhub-baseline,51,166115977.9,2524921.0,811828187.8,289.0,200929.0,11984281.0,5730490000.0
JHU_IDD-CovidSP,51,167761316.2,10182778.8,620055146.8,6.1,458933.7,60758172.1,4285323631.7
CovidAnalytics-DELPHI,51,287463990.8,21696964.0,870429680.0,3249.0,2652518.5,107852058.5,4926495721.0
LANL-GrowthRate,51,291373546.9,2524037.4,1297509162.2,0.1,203998.8,17498370.7,8381721186.5
IowaStateLW-STEM,49,310512317.9,3265249.0,1552473621.4,169.0,417962.5,11937194.0,10810384729.0
OliverWyman-Navigator,51,463367891.9,25583364.0,1631115609.9,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,515771515.1,5318881.3,2169861071.9,172.1,666658.9,31847354.9,14832706668.2
Karlen-pypm,51,1582957331.8,44275716.0,6671546559.9,767.3,2870376.8,257655953.8,37557199690.2
Covid19Sim-Simulator,51,1809525966.4,7440268.4,7991142826.8,553.2,465117.4,95890276.6,52516664591.5
IHME-CurveFit,51,6446940488.9,34753284.1,37976928915.3,11943.7,4167645.5,162235935.4,270608983852.3
