,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,46286954.8,1705636.0,226903167.4,49.0,122180.5,7888906.0,1600240009.0
LNQ-ens1,51,58586665.8,2614488.7,292558670.1,4778.3,120950.7,9213465.6,2075468832.6
COVIDhub-ensemble,51,89624683.3,925444.0,376586596.1,169.0,89102.5,7385226.5,2539353664.0
UCLA-SuEIR,51,125773100.7,5180340.4,383166820.6,83.2,663695.9,44842662.5,2100102487.1
DDS-NBDS,51,132448216.9,9364236.5,548292949.6,1.7,504167.7,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,148969508.4,2634622.8,529081954.1,0.0,281784.8,30966641.7,3146744232.0
JHU_IDD-CovidSP,51,167974706.1,10182778.8,592418563.9,6.1,497269.5,59784420.8,4034839098.8
COVIDhub-baseline,51,170539280.5,2477476.0,817075075.8,289.0,200929.0,11947832.5,5730490000.0
LANL-GrowthRate,51,276521619.3,3146407.0,1189312113.2,0.1,203998.8,19618010.9,7362796713.3
CovidAnalytics-DELPHI,51,299954111.0,21696964.0,955634887.4,3249.0,2652518.5,107852058.5,5765972356.0
IowaStateLW-STEM,49,332017852.6,3193369.0,1718181065.0,169.0,417962.5,14676610.0,12038039524.0
OliverWyman-Navigator,51,471413569.3,18852964.0,1650082022.5,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,508120265.6,5318881.3,2169068852.2,524.4,666658.9,31853052.2,14832706668.2
Karlen-pypm,51,1581914725.2,41641209.0,6598152299.8,767.3,2870376.8,257672198.2,36808264283.0
Covid19Sim-Simulator,51,1835336744.6,7440268.4,8075742726.5,553.2,465117.4,95890276.6,52516664591.5
IHME-CurveFit,51,6551886588.0,34753284.1,38806935786.4,11943.7,4167645.5,167084358.7,276619097301.1
