,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,46296083.7,1705636.0,226901297.9,49.0,122180.5,7888906.0,1600240009.0
LNQ-ens1,51,58591025.8,2614488.7,292557782.3,4778.3,151498.6,9213465.6,2075468832.6
COVIDhub-ensemble,51,89626597.5,925444.0,376586131.7,169.0,94313.0,7385226.5,2539353664.0
UCLA-SuEIR,51,125776514.7,5180340.4,383165678.6,83.2,663695.9,44842662.5,2100102487.1
DDS-NBDS,51,132439306.9,9364236.5,548295133.3,1.7,487459.4,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,149000184.7,2634622.8,529073622.8,0.0,281784.8,30966641.7,3146744232.0
JHU_IDD-CovidSP,51,167986893.5,10182778.8,592415066.2,6.1,497269.5,59784420.8,4034839098.8
COVIDhub-baseline,51,170535770.2,2477476.0,817075822.6,289.0,151885.0,11947832.5,5730490000.0
LANL-GrowthRate,51,276529479.6,3146407.0,1189310252.8,0.1,203998.8,19618010.9,7362796713.3
CovidAnalytics-DELPHI,51,299948756.6,21696964.0,955636600.1,3249.0,2652518.5,107852058.5,5765972356.0
IowaStateLW-STEM,49,332025053.4,3193369.0,1718179657.6,169.0,417962.5,14676610.0,12038039524.0
OliverWyman-Navigator,51,471419732.5,18852964.0,1650080227.9,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,508204656.6,5318881.3,2169049170.4,524.4,666658.9,31853052.2,14832706668.2
Geneva-DetGrowth,51,669917626.9,72179361.0,2232764965.8,3103.2,4332800.8,168117769.5,11690326338.3
Karlen-pypm,51,1581915909.3,41641209.0,6598152010.2,2227.8,2870376.8,257672198.2,36808264283.0
Covid19Sim-Simulator,51,1835339005.4,7440268.4,8075742202.4,553.2,465117.4,95890276.6,52516664591.5
IHME-CurveFit,51,6551865784.3,34753284.1,38806939367.0,11943.7,3637151.2,167084358.7,276619097301.1
