,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,46222528.8,1677025.0,226915930.3,49.0,122180.5,7888906.0,1600240009.0
LNQ-ens1,51,58782365.7,2614488.7,292525189.4,4778.3,151498.6,10087248.5,2075468832.6
COVIDhub-ensemble,51,90124497.9,925444.0,376549666.2,169.0,94313.0,7385226.5,2539353664.0
UCLA-SuEIR,51,126236415.6,5180340.4,383077154.0,83.2,663695.9,56570135.8,2100102487.1
DDS-NBDS,51,131991151.7,9364236.5,548362812.9,1.7,487459.4,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,149080673.6,3265534.8,529050847.7,0.0,308756.5,30966641.7,3146744232.0
JHU_IDD-CovidSP,51,169182120.9,10182778.8,592806826.8,6.1,497269.5,59784420.8,4034839098.8
COVIDhub-baseline,51,170971354.2,2477476.0,817009203.8,289.0,151885.0,11947832.5,5730490000.0
LANL-GrowthRate,51,276230060.4,3146407.0,1189375281.9,0.1,203998.8,16025440.6,7362796713.3
CovidAnalytics-DELPHI,51,301074809.5,21696964.0,955658502.5,3249.0,2652518.5,107852058.5,5765972356.0
IowaStateLW-STEM,49,332808018.5,3193369.0,1718096927.3,169.0,417962.5,14676610.0,12038039524.0
OliverWyman-Navigator,51,472129205.8,18852964.0,1649928980.0,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,508801145.1,5318881.3,2168931750.0,524.4,666658.9,31853052.2,14832706668.2
Geneva-DetGrowth,51,668707838.7,72179361.0,2232931596.2,3103.2,4332800.8,168117769.5,11690326338.3
Karlen-pypm,51,1583047966.6,41641209.0,6597931441.9,2227.8,2870376.8,257672198.2,36808264283.0
Covid19Sim-Simulator,51,1835981931.5,7440268.4,8075601610.7,553.2,465117.4,112284890.5,52516664591.5
IHME-CurveFit,51,6552319735.1,34753284.1,38806861814.3,11943.7,3637151.2,167084358.7,276619097301.1
