,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,46241342.2,1677025.0,226912092.8,49.0,122180.5,7888906.0,1600240009.0
LNQ-ens1,51,58710455.7,1524046.9,292539453.5,4778.3,120950.7,10087248.5,2075468832.6
COVIDhub-ensemble,51,90191124.2,1590121.0,376533702.1,169.0,116957.0,7385226.5,2539353664.0
UCLA-SuEIR,51,126043927.3,4565509.4,383137444.7,83.2,663695.9,56570135.8,2100102487.1
DDS-NBDS,51,132145122.3,9635330.0,548326625.2,1.7,487459.4,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,148789909.0,3265534.8,529124026.1,0.0,308756.5,30966641.7,3146744232.0
JHU_IDD-CovidSP,51,168887357.1,10182778.8,592882979.5,6.1,497269.5,59784420.8,4034839098.8
COVIDhub-baseline,51,171037703.3,2524921.0,816995179.3,289.0,210872.5,11947832.5,5730490000.0
LANL-GrowthRate,51,276380386.1,3221624.0,1189340368.0,0.1,203998.8,16025440.6,7362796713.3
CovidAnalytics-DELPHI,51,301546667.8,21696964.0,955530491.7,3249.0,2652518.5,107852058.5,5765972356.0
IowaStateLW-STEM,49,332900214.3,3268864.0,1718078848.1,169.0,437117.0,14676610.0,12038039524.0
OliverWyman-Navigator,51,471943740.1,18852964.0,1649982190.3,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,509017935.3,6880391.3,2168880942.8,524.4,666658.9,31853052.2,14832706668.2
Geneva-DetGrowth,51,669047718.5,72179361.0,2232831602.6,3103.2,4332800.8,168117769.5,11690326338.3
Karlen-pypm,51,1583063689.5,41641209.0,6597927596.1,2227.8,2870376.8,257672198.2,36808264283.0
Covid19Sim-Simulator,51,1836091967.6,7440268.4,8075576138.8,553.2,516105.4,112284890.5,52516664591.5
IHME-CurveFit,51,6550273089.5,34753284.1,38807167264.5,11943.7,3637151.2,167084358.7,276619097301.1
