,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,68.5,12.9,351.4,0.0,4.1,36.0,11338.9
COVIDhub-ensemble,3141,72.9,13.0,427.1,0.0,4.0,39.0,14153.0
USC-SI_kJalpha,2772,83.8,18.0,420.1,0.0,6.0,55.0,14834.0
COVIDhub-baseline,3141,86.5,14.0,503.1,0.0,4.0,47.0,15506.0
LANL-GrowthRate,2951,89.6,20.6,452.1,0.0,6.2,54.4,12700.5
RobertWalraven-ESG,3138,92.8,17.4,438.8,0.0,4.8,53.6,12776.7
UCLA-SuEIR,2599,95.6,15.8,479.2,0.0,4.6,53.3,15177.2
OliverWyman-Navigator,2609,96.3,16.0,423.9,0.0,5.4,57.0,9854.0
JHU_IDD-CovidSP,3139,104.7,21.9,314.8,0.0,6.3,77.5,5959.2
IowaStateLW-STEM,3103,106.8,18.0,597.4,0.0,5.0,64.0,18881.0
CU-select,3093,118.2,20.0,788.2,0.0,6.0,67.0,32854.0
