,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,68.9,12.9,352.6,0.0,4.1,35.9,11338.9
COVIDhub-ensemble,3141,73.3,13.0,427.6,0.0,4.0,39.0,14153.0
USC-SI_kJalpha,2772,84.3,18.0,421.1,0.0,6.0,55.0,14834.0
COVIDhub-baseline,3141,86.2,14.0,502.5,0.0,4.0,47.0,15506.0
LANL-GrowthRate,2951,89.9,20.7,453.0,0.0,6.2,54.5,12700.5
RobertWalraven-ESG,3138,93.2,17.3,440.6,0.0,4.8,52.9,12776.7
UCLA-SuEIR,2599,95.4,15.9,475.4,0.0,4.6,53.3,15177.2
OliverWyman-Navigator,2609,96.0,16.0,423.1,0.0,5.3,56.2,9854.0
JHU_IDD-CovidSP,3139,104.1,21.8,313.8,0.0,6.3,77.6,5959.2
IowaStateLW-STEM,3103,106.6,18.0,595.4,0.0,5.0,64.0,18881.0
CU-select,3093,118.6,20.0,788.7,0.0,6.0,67.0,32854.0
