,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,66.3,12.5,345.3,0.0,3.9,35.3,11338.9
COVIDhub-ensemble,3141,71.1,12.0,424.1,0.0,4.0,39.0,14153.0
USC-SI_kJalpha,2772,82.8,18.0,416.8,0.0,6.0,54.0,14834.0
COVIDhub-baseline,3141,85.1,14.0,499.5,0.0,4.0,48.0,15506.0
LANL-GrowthRate,2951,88.2,20.2,450.4,0.0,5.8,53.7,12700.5
RobertWalraven-ESG,3138,90.3,17.0,433.5,0.0,4.6,52.7,12776.7
UCLA-SuEIR,2599,95.0,15.8,476.5,0.0,4.6,53.5,15177.2
OliverWyman-Navigator,2609,99.0,16.0,430.9,0.0,5.5,58.0,9854.0
JHU_IDD-CovidSP,3139,106.8,22.1,323.9,0.0,6.4,78.7,5959.2
IowaStateLW-STEM,3103,107.3,18.0,597.7,0.0,5.0,65.0,18881.0
CU-select,3093,117.6,20.0,787.1,0.0,6.0,69.0,32854.0
