,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,68.6,12.8,351.4,0.0,4.1,35.8,11338.9
COVIDhub-ensemble,3141,72.9,13.0,427.1,0.0,4.0,39.0,14153.0
USC-SI_kJalpha,2772,83.9,18.0,420.1,0.0,6.0,54.0,14834.0
COVIDhub-baseline,3141,86.6,14.0,503.1,0.0,4.0,47.0,15506.0
LANL-GrowthRate,2951,89.3,20.5,452.1,0.0,6.1,54.1,12700.5
RobertWalraven-ESG,3138,92.7,17.3,438.9,0.0,4.8,52.9,12776.7
UCLA-SuEIR,2599,95.7,15.6,479.2,0.0,4.6,52.8,15177.2
OliverWyman-Navigator,2609,96.5,16.0,424.0,0.0,5.3,58.0,9854.0
JHU_IDD-CovidSP,3139,104.9,21.9,315.1,0.0,6.3,78.0,5959.2
IowaStateLW-STEM,3103,107.0,17.0,597.4,0.0,5.0,64.0,18881.0
CU-select,3093,118.3,20.0,788.2,0.0,6.0,68.0,32854.0
