,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,542068507.5,47416996.0,1914419675.1,1849.0,2693825.0,213976724.0,12517358161.0
UCLA-SuEIR,51,796969810.9,23289051.7,3277208191.5,1168.2,2753394.9,175076130.1,19652468297.5
CovidAnalytics-DELPHI,51,884178395.7,180150084.0,2408058177.2,576.0,13449805.0,596246292.5,15646007056.0
USACE-ERDC_SEIR,51,997406216.3,198953064.8,3370253488.8,1967.9,14518609.5,698510489.7,23638165782.0
OliverWyman-Navigator,51,1067024924.9,117917881.0,4205902304.9,11449.0,7576328.5,440824850.0,29046725761.0
USC-SI_kJalpha,51,1623913908.2,30964992.6,8469503610.9,1543.7,5261406.3,345147533.2,60192260117.6
LANL-GrowthRate,51,1879406499.7,137560800.7,9636054020.3,879.3,10897127.1,543456479.9,68979002474.3
IowaStateLW-STEM,49,2749752207.2,58782889.0,17088339643.7,7396.0,8840173.0,232977972.5,122269108900.0
JHU_IDD-CovidSP,51,2900095763.6,81384154.4,10885511580.2,66459.1,7448636.2,679267949.2,67800159012.0
Covid19Sim-Simulator,51,4257426557.1,34366445.5,23988121627.1,31407.5,4514988.5,235058805.7,170078875092.0
Geneva-DetGrowth,51,7009585165.6,536262569.6,23627557495.5,51437.3,20123906.3,1473464702.0,111210401782.7
RobertWalraven-ESG,51,8371272844.8,670601055.1,27827634178.2,65519.6,23503755.8,1683099288.5,124975132579.0
CovidActNow-SEIR_CAN,51,42160011309.5,85487278.7,201095583054.3,2458.7,5667487.2,345905466.9,1169463360015.7
