,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,542156961.2,47416996.0,1914395588.7,1849.0,2693825.0,213976724.0,12517358161.0
UCLA-SuEIR,51,796938896.7,23289051.7,3277215821.3,1168.2,2728104.7,175076130.1,19652468297.5
CovidAnalytics-DELPHI,51,884170706.4,180983209.0,2408062283.9,625.0,13449805.0,596246292.5,15646007056.0
USACE-ERDC_SEIR,51,997574842.2,199828540.3,3370207554.4,1880.1,14518609.5,698510489.7,23638165782.0
OliverWyman-Navigator,51,1067256273.0,117917881.0,4205853322.5,17956.0,7576328.5,440824850.0,29046725761.0
USC-SI_kJalpha,51,1624021182.9,30964992.6,8469483382.8,1543.7,5261406.3,345147533.2,60192260117.6
LANL-GrowthRate,51,1879581586.6,137560800.7,9636021154.3,821.0,10897127.1,543456479.9,68979002474.3
IowaStateLW-STEM,49,2749619558.8,58782889.0,17088360788.6,7396.0,8840173.0,232977972.5,122269108900.0
JHU_IDD-CovidSP,51,2900337905.6,81384154.4,10885446503.5,66459.1,7446027.8,679267949.2,67800159012.0
Covid19Sim-Simulator,51,4257430359.0,34366445.5,23988120948.4,141.6,4514988.5,235058805.7,170078875092.0
Geneva-DetGrowth,51,7009991639.3,536262569.6,23627444815.6,51437.3,20123906.3,1473464702.0,111210401782.7
RobertWalraven-ESG,51,8371727632.1,670601055.1,27827506856.8,65519.6,23503755.8,1683099288.5,124975132579.0
CovidActNow-SEIR_CAN,51,42159825449.6,85487278.7,201095622657.6,2458.7,5667487.2,345905466.9,1169463360015.7
