,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,541802201.2,47416996.0,1914495031.5,1849.0,2693825.0,213976724.0,12517358161.0
UCLA-SuEIR,51,796200233.2,23289051.7,3277384223.9,1168.2,2728104.7,175076130.1,19652468297.5
CovidAnalytics-DELPHI,51,883146466.4,180983209.0,2408392770.0,625.0,13449805.0,596246292.5,15646007056.0
USACE-ERDC_SEIR,51,996520128.4,199828540.3,3370484596.0,1880.1,14518609.5,698510489.7,23638165782.0
OliverWyman-Navigator,51,1066515673.0,117917881.0,4206033378.3,17956.0,7576328.5,440824850.0,29046725761.0
USC-SI_kJalpha,51,1623918849.6,30964992.6,8469503364.7,1543.7,4606508.6,345147533.2,60192260117.6
LANL-GrowthRate,51,1878870322.5,137560800.7,9636158159.9,821.0,10897127.1,543456479.9,68979002474.3
IowaStateLW-STEM,49,2749015038.8,31674384.0,17088458428.8,7396.0,8840173.0,232977972.5,122269108900.0
JHU_IDD-CovidSP,51,2901340786.5,81384154.4,10885184882.7,66459.1,7446027.8,679267949.2,67800159012.0
Covid19Sim-Simulator,51,4256652947.2,34366445.5,23988259330.1,141.6,4514988.5,235058805.7,170078875092.0
Geneva-DetGrowth,51,7008992988.7,536262569.6,23627742009.4,51437.3,20123906.3,1473464702.0,111210401782.7
RobertWalraven-ESG,51,8370649412.5,670601055.1,27827832366.2,65519.6,23503755.8,1683099288.5,124975132579.0
CovidActNow-SEIR_CAN,51,42159115690.7,85487278.7,201095774220.4,2458.7,5667487.2,345905466.9,1169463360015.7
