,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,635,546.0,,365.0,,,,,736.0,533.3,591.0,,526.0,,635.9,,,,-89.0,,-270.0,,,,,101.0,-101.7,-44.0,,-109.0,,0.9,,,,,False,,,,,False,False,True,,False,,True,,,
01003,2993,1842.0,,19235.0,,,,,1142.0,656.1,3298.2,,1108.0,,3106.6,,,,-1151.0,,16242.0,,,,,-1851.0,-2336.9,305.2,,-1885.0,,113.6,,,,,False,,,,,False,False,True,,False,,True,,,
01005,251,198.0,,501.0,,,,,110.0,254.1,82.7,,281.0,,,,,,-53.0,,250.0,,,,,-141.0,3.1,-168.3,,30.0,,,,,,,False,,,,,False,True,False,,True,,,,,
01007,282,174.0,,490.0,,,,,121.0,113.8,111.9,,176.0,,,,,,-108.0,,208.0,,,,,-161.0,-168.2,-170.1,,-106.0,,,,,,,False,,,,,False,False,False,,True,,,,,
01009,624,270.0,,572.0,,,,,366.0,238.7,221.3,,225.0,,,,,,-354.0,,-52.0,,,,,-258.0,-385.3,-402.7,,-399.0,,,,,,,True,,,,,True,False,False,,False,,,,,
01011,128,84.0,,266.0,,,,,78.0,85.1,10.8,,,,,,,,-44.0,,138.0,,,,,-50.0,-42.9,-117.2,,,,,,,,,False,,,,,False,True,False,,,,,,,
01013,168,162.0,,781.0,,,,,769.0,180.6,65.4,,,,,,,,-6.0,,613.0,,,,,601.0,12.6,-102.6,,,,,,,,,False,,,,,False,False,False,,,,,,,
01015,1571,570.0,,5254.0,,,,,887.0,410.9,782.1,,401.0,,,,,,-1001.0,,3683.0,,,,,-684.0,-1160.1,-788.9,,-1170.0,,,,,,,False,,,,,True,False,True,,False,,,,,
01017,230,462.0,,685.0,,,,,244.0,129.3,274.5,,514.0,,,,,,232.0,,455.0,,,,,14.0,-100.7,44.5,,284.0,,,,,,,False,,,,,True,True,True,,False,,,,,
01019,214,114.0,,394.0,,,,,63.0,111.9,58.4,,100.0,,,,,,-100.0,,180.0,,,,,-151.0,-102.1,-155.6,,-114.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01021,618,276.0,,618.0,,,,,398.0,220.1,359.3,,237.0,,,,,,-342.0,,0.0,,,,,-220.0,-397.9,-258.7,,-381.0,,,,,,,True,,,,,True,False,True,,False,,,,,
01023,97,42.0,,0.0,,,,,213.0,53.2,3.6,,,,,,,,-55.0,,-97.0,,,,,116.0,-43.8,-93.4,,,,,,,,,False,,,,,False,True,False,,,,,,,
01025,567,102.0,,332.0,,,,,299.0,195.7,24.8,,,,,,,,-465.0,,-235.0,,,,,-268.0,-371.3,-542.2,,,,,,,,,True,,,,,True,True,False,,,,,,,
01027,232,174.0,,18.0,,,,,28.0,31.8,25.7,,83.0,,,,,,-58.0,,-214.0,,,,,-204.0,-200.2,-206.3,,-149.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01029,96,66.0,,46.0,,,,,13.0,29.1,14.0,,37.0,,,,,,-30.0,,-50.0,,,,,-83.0,-66.9,-82.0,,-59.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01031,432,204.0,,523.0,,,,,600.0,268.7,92.8,,298.0,,,,,,-228.0,,91.0,,,,,168.0,-163.3,-339.2,,-134.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01033,874,300.0,,364.0,,,,,748.0,385.5,123.7,,322.0,,,,,,-574.0,,-510.0,,,,,-126.0,-488.5,-750.3,,-552.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01035,199,246.0,,50.0,,,,,155.0,179.4,135.7,258.5,196.0,,,,,,47.0,,-149.0,,,,,-44.0,-19.6,-63.3,59.5,-3.0,,,,,,,False,,,,,True,True,False,False,True,,,,,
01037,50,18.0,,20.0,,,,,11.0,39.0,35.2,,,,,,,,-32.0,,-30.0,,,,,-39.0,-11.0,-14.8,,,,,,,,,True,,,,,False,True,True,,,,,,,
01039,417,366.0,,977.0,,,,,510.0,347.7,291.8,1203.4,343.0,,,,,,-51.0,,560.0,,,,,93.0,-69.3,-125.2,786.4,-74.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01041,224,24.0,,0.0,,,,,432.0,66.1,3.3,168.1,,,,,,,-200.0,,-224.0,,,,,208.0,-157.9,-220.7,-55.9,,,,,,,,False,,,,,False,True,False,True,,,,,,
01043,819,402.0,,1139.0,,,,,1018.0,610.8,118.1,1530.8,391.0,,,,,,-417.0,,320.0,,,,,199.0,-208.2,-700.9,711.8,-428.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
01045,589,312.0,,0.0,,,,,456.0,315.8,389.0,836.6,291.0,,,,,,-277.0,,-589.0,,,,,-133.0,-273.2,-200.0,247.6,-298.0,,,,,,,False,,,,,True,True,True,True,False,,,,,
01047,487,810.0,,928.0,,,,,530.0,481.6,265.8,1514.7,768.0,,,,,,323.0,,441.0,,,,,43.0,-5.4,-221.2,1027.7,281.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
01049,1186,1074.0,,5065.0,,,,,872.0,372.2,1663.6,2558.7,799.0,,,,,,-112.0,,3879.0,,,,,-314.0,-813.8,477.6,1372.7,-387.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
