,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2513026,132914.0,5.3%
UCLA-SuEIR,2184722.7,2513026,-328303.3,-13.1%
Covid19Sim-Simulator,2995238.0,2513026,482212.0,19.2%
COVIDhub-baseline,1975062.0,2513026,-537964.0,-21.4%
CovidAnalytics-DELPHI,1853217.0,2513026,-659809.0,-26.3%
Columbia_UNC-SurvCon,3221854.0,2513026,708828.0,28.2%
USC-SI_kJalpha,3297064.0,2513026,784038.0,31.2%
USACE-ERDC_SEIR,1649867.7,2513026,-863158.3,-34.3%
LANL-GrowthRate,1368971.4,2513026,-1144054.6,-45.5%
CovidActNow-SEIR_CAN,,2513026,,
