,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2517544,128396.0,5.1%
UCLA-SuEIR,2184722.7,2517544,-332821.3,-13.2%
Covid19Sim-Simulator,2995238.0,2517544,477694.0,19.0%
COVIDhub-baseline,1975062.0,2517544,-542482.0,-21.5%
CovidAnalytics-DELPHI,1853217.0,2517544,-664327.0,-26.4%
Columbia_UNC-SurvCon,3221854.0,2517544,704310.0,28.0%
USC-SI_kJalpha,3297064.0,2517544,779520.0,31.0%
JHU_IDD-CovidSP,1721099.7,2517544,-796444.3,-31.6%
USACE-ERDC_SEIR,1649867.7,2517544,-867676.3,-34.5%
OliverWyman-Navigator,1640900.0,2517544,-876644.0,-34.8%
LANL-GrowthRate,1368971.4,2517544,-1148572.6,-45.6%
UMich-RidgeTfReg,1176563.1,2517544,-1340980.9,-53.3%
Geneva-DetGrowth,362289.8,2517544,-2155254.2,-85.6%
RobertWalraven-ESG,108281.8,2517544,-2409262.2,-95.7%
CovidActNow-SEIR_CAN,,2517544,,
