,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2513361,132579.0,5.3%
UCLA-SuEIR,2184722.7,2513361,-328638.3,-13.1%
Covid19Sim-Simulator,2995238.0,2513361,481877.0,19.2%
COVIDhub-baseline,1975062.0,2513361,-538299.0,-21.4%
CovidAnalytics-DELPHI,1853217.0,2513361,-660144.0,-26.3%
Columbia_UNC-SurvCon,3221854.0,2513361,708493.0,28.2%
USC-SI_kJalpha,3297064.0,2513361,783703.0,31.2%
USACE-ERDC_SEIR,1649867.7,2513361,-863493.3,-34.4%
LANL-GrowthRate,1368971.4,2513361,-1144389.6,-45.5%
CovidActNow-SEIR_CAN,,2513361,,
