,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2520356,125584.0,5.0%
UCLA-SuEIR,2184722.7,2520356,-335633.3,-13.3%
Covid19Sim-Simulator,2995238.0,2520356,474882.0,18.8%
COVIDhub-baseline,1975062.0,2520356,-545294.0,-21.6%
CovidAnalytics-DELPHI,1853217.0,2520356,-667139.0,-26.5%
Columbia_UNC-SurvCon,3221854.0,2520356,701498.0,27.8%
USC-SI_kJalpha,3297064.0,2520356,776708.0,30.8%
USACE-ERDC_SEIR,1649867.7,2520356,-870488.3,-34.5%
LANL-GrowthRate,1368971.4,2520356,-1151384.6,-45.7%
CovidActNow-SEIR_CAN,,2520356,,
