,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2513012,132928.0,5.3%
UCLA-SuEIR,2184722.7,2513012,-328289.3,-13.1%
Covid19Sim-Simulator,2995238.0,2513012,482226.0,19.2%
COVIDhub-baseline,1975062.0,2513012,-537950.0,-21.4%
CovidAnalytics-DELPHI,1853217.0,2513012,-659795.0,-26.3%
Columbia_UNC-SurvCon,3221854.0,2513012,708842.0,28.2%
USC-SI_kJalpha,3297064.0,2513012,784052.0,31.2%
USACE-ERDC_SEIR,1649867.7,2513012,-863144.3,-34.3%
LANL-GrowthRate,1368971.4,2513012,-1144040.6,-45.5%
CovidActNow-SEIR_CAN,,2513012,,
