,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2645940.0,2519751,126189.0,5.0%
UCLA-SuEIR,2184722.7,2519751,-335028.3,-13.3%
Covid19Sim-Simulator,2995238.0,2519751,475487.0,18.9%
COVIDhub-baseline,1975062.0,2519751,-544689.0,-21.6%
CovidAnalytics-DELPHI,1853217.0,2519751,-666534.0,-26.5%
Columbia_UNC-SurvCon,3221854.0,2519751,702103.0,27.9%
USC-SI_kJalpha,3297064.0,2519751,777313.0,30.8%
JHU_IDD-CovidSP,1721099.7,2519751,-798651.3,-31.7%
USACE-ERDC_SEIR,1649867.7,2519751,-869883.3,-34.5%
OliverWyman-Navigator,1640900.0,2519751,-878851.0,-34.9%
LANL-GrowthRate,1368971.4,2519751,-1150779.6,-45.7%
UMich-RidgeTfReg,1176563.1,2519751,-1343187.9,-53.3%
Geneva-DetGrowth,362289.8,2519751,-2157461.2,-85.6%
RobertWalraven-ESG,108281.8,2519751,-2411469.2,-95.7%
CovidActNow-SEIR_CAN,,2519751,,
