,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,32.1,6.4,162.3,0.0,2.0,18.2,5004.0
COVIDhub-ensemble,3141,35.5,7.0,162.3,0.0,2.0,21.0,3905.0
OliverWyman-Navigator,2550,35.8,7.0,155.9,0.0,2.7,21.4,4282.0
UCLA-SuEIR,2716,37.1,7.5,152.7,0.0,2.4,23.1,3785.9
LANL-GrowthRate,2951,37.1,8.8,158.3,0.0,2.8,24.6,3483.2
COVIDhub-baseline,3141,37.9,7.0,167.2,0.0,2.0,22.0,3793.0
CEID-Walk,3141,38.0,7.4,163.3,0.0,2.2,23.0,3884.3
USC-SI_kJalpha,2774,38.9,8.0,230.3,0.0,3.0,23.0,10164.0
CU-select,3103,42.0,8.0,190.4,0.0,3.0,25.0,5687.0
JHU_IDD-CovidSP,3139,48.5,10.8,163.7,0.0,3.2,34.4,3625.4
RobertWalraven-ESG,3141,55.2,9.2,259.5,0.0,2.5,28.5,5607.1
Yu_Group-CLEP,3139,55.3,11.1,199.1,0.0,3.9,37.9,6803.9
