,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,32.2,6.5,163.3,0.0,2.0,18.3,5004.0
COVIDhub-ensemble,3141,35.5,7.0,163.4,0.0,2.0,21.0,3905.0
OliverWyman-Navigator,2550,35.9,7.0,156.6,0.0,2.7,21.2,4282.0
UCLA-SuEIR,2716,37.1,7.6,154.7,0.0,2.4,23.1,3785.9
LANL-GrowthRate,2951,37.3,8.8,159.0,0.0,2.9,24.8,3483.2
COVIDhub-baseline,3141,37.9,7.0,168.3,0.0,2.0,22.0,3793.0
CEID-Walk,3141,38.1,7.4,164.5,0.0,2.2,23.0,3884.3
USC-SI_kJalpha,2774,38.9,8.0,231.3,0.0,3.0,23.0,10164.0
CU-select,3103,42.1,8.0,191.8,0.0,3.0,25.0,5687.0
JHU_IDD-CovidSP,3139,48.6,10.9,164.8,0.0,3.2,34.0,3625.4
Yu_Group-CLEP,3139,55.2,11.3,200.3,0.0,3.9,37.9,6803.9
RobertWalraven-ESG,3141,55.2,9.2,261.0,0.0,2.5,28.6,5607.1
