,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,32.1,6.5,162.3,0.0,1.9,18.2,5004.0
COVIDhub-ensemble,3141,35.6,7.0,162.3,0.0,2.0,21.0,3905.0
OliverWyman-Navigator,2550,35.9,7.0,156.0,0.0,2.7,21.4,4282.0
LANL-GrowthRate,2951,37.0,8.7,158.3,0.0,2.8,24.1,3483.2
UCLA-SuEIR,2716,37.2,7.5,152.8,0.0,2.4,23.2,3785.9
COVIDhub-baseline,3141,38.0,7.0,167.2,0.0,2.0,22.0,3793.0
CEID-Walk,3141,38.2,7.4,163.3,0.0,2.2,23.1,3884.3
USC-SI_kJalpha,2774,39.0,8.0,230.3,0.0,3.0,23.0,10164.0
CU-select,3103,42.1,9.0,190.4,0.0,3.0,25.0,5687.0
JHU_IDD-CovidSP,3139,48.7,10.9,163.8,0.0,3.3,34.6,3625.4
RobertWalraven-ESG,3141,55.2,9.1,259.6,0.0,2.5,28.6,5607.1
Yu_Group-CLEP,3139,55.4,11.2,199.1,0.0,4.0,38.0,6803.9
