,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31.2,6.4,158.7,0.0,1.9,18.2,5004.0
COVIDhub-ensemble,3141,35.1,7.0,159.8,0.0,2.0,21.0,3905.0
LANL-GrowthRate,2951,36.6,8.5,157.1,0.0,2.7,24.1,3483.2
UCLA-SuEIR,2716,36.9,7.8,149.7,0.0,2.4,23.5,3785.9
COVIDhub-baseline,3141,37.4,7.0,163.9,0.0,2.0,22.0,3793.0
OliverWyman-Navigator,2550,37.4,7.6,161.4,0.0,2.8,22.0,4282.0
CEID-Walk,3141,37.6,7.6,160.2,0.0,2.2,23.4,3884.3
USC-SI_kJalpha,2774,38.8,8.0,228.6,0.0,3.0,23.7,10164.0
CU-select,3103,42.0,9.0,188.9,0.0,3.0,25.0,5687.0
JHU_IDD-CovidSP,3139,50.2,11.0,168.4,0.0,3.3,35.1,3625.4
RobertWalraven-ESG,3141,54.6,9.2,258.2,0.0,2.5,28.5,5607.1
Yu_Group-CLEP,3139,56.4,11.4,202.5,0.0,4.0,38.1,6803.9
