,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,122107430.6,9653449.0,425522050.4,1.0,1699322.5,59667920.0,2925836281.0
LNQ-ens1,50,124085725.6,7545530.8,364617478.0,637.4,932307.8,47853410.3,2294637847.9
OliverWyman-Navigator,51,181285584.4,17935225.0,571738185.8,6561.0,1495925.0,77261465.0,3183554929.0
USACE-ERDC_SEIR,51,391623205.2,83414364.0,1098019270.8,7894.3,9344317.3,360163165.2,7492520873.0
CovidAnalytics-DELPHI,51,462534288.4,118570321.0,1237886443.0,6400.0,8620121.0,399898133.0,8383233600.0
JHU_IDD-CovidSP,51,1035856844.1,26526929.2,4400478921.4,55306.5,2115644.9,198975054.4,30431791861.4
UCLA-SuEIR,51,1118892788.6,17650019.8,5354830712.0,11.6,1852733.9,93363818.7,36242793245.3
USC-SI_kJalpha,51,1310029003.0,32422794.3,6457694989.3,1246.3,5010237.9,253325274.3,45705620550.0
RobertWalraven-ESG,51,2141624091.7,84428792.5,8444789214.2,7184.9,11152852.6,512594072.1,55998836905.6
LANL-GrowthRate,51,2295638819.7,51088290.1,11765763963.0,4358.1,4813670.1,216188759.3,81421953123.6
IowaStateLW-STEM,49,3183126968.9,40742689.0,14968786667.2,2116.0,4719822.4,201567906.5,104948785764.0
Geneva-DetGrowth,51,3821940927.4,357280878.5,12590510176.1,32182.5,11910694.1,1073815434.9,59035143512.1
Covid19Sim-Simulator,51,4295793327.3,18012696.8,20479759345.4,82.7,3114340.2,97805155.9,139219356208.5
