,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,122087426.7,9653449.0,425527790.7,1.0,1699322.5,59667920.0,2925836281.0
LNQ-ens1,50,124060492.8,7545530.8,364625482.4,637.4,868869.6,47853410.3,2294637847.9
OliverWyman-Navigator,51,181170459.5,17935225.0,571765988.1,6561.0,1495925.0,77261465.0,3183554929.0
USACE-ERDC_SEIR,51,391486005.4,83414364.0,1098060709.4,7717.6,9344317.3,360163165.2,7492520873.0
CovidAnalytics-DELPHI,51,462484763.5,118570321.0,1237903509.4,6400.0,8620121.0,399898133.0,8383233600.0
JHU_IDD-CovidSP,51,1035929574.2,26526929.2,4400464837.6,55306.5,2115644.9,198975054.4,30431791861.4
UCLA-SuEIR,51,1118792697.2,17650019.8,5354851315.6,11.6,1852733.9,93363818.7,36242793245.3
USC-SI_kJalpha,51,1309925878.5,32422794.3,6457715463.8,1246.3,5010237.9,253325274.3,45705620550.0
RobertWalraven-ESG,51,2141491132.5,84428792.5,8444822654.5,7184.9,11152852.6,512594072.1,55998836905.6
LANL-GrowthRate,51,2295517721.0,50015544.3,11765787557.0,4358.1,4796997.7,216188759.3,81421953123.6
IowaStateLW-STEM,49,3183266376.4,40742689.0,14968757170.6,2116.0,4719822.4,201567906.5,104948785764.0
Geneva-DetGrowth,51,3821624739.9,357280878.5,12590599070.7,32182.5,11910694.1,1073815434.9,59035143512.1
Covid19Sim-Simulator,51,4295739689.6,18012696.8,20479770789.0,101.9,3114340.2,97805155.9,139219356208.5
