,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,121849219.4,8317456.0,425591710.1,1.0,1699322.5,59667920.0,2925836281.0
LNQ-ens1,50,123611429.7,7545530.8,364743817.9,637.4,932307.8,47853410.3,2294637847.9
OliverWyman-Navigator,51,180843909.5,13727025.0,571861153.8,6561.0,1495925.0,77261465.0,3183554929.0
USACE-ERDC_SEIR,51,390716852.1,77814920.9,1098263614.5,7894.3,9344317.3,360163165.2,7492520873.0
CovidAnalytics-DELPHI,51,461650484.6,115777600.0,1238152993.6,6400.0,8620121.0,399898133.0,8383233600.0
JHU_IDD-CovidSP,51,1036458114.6,26526929.2,4400340804.8,55306.5,2115644.9,198975054.4,30431791861.4
UCLA-SuEIR,51,1118500613.9,14727709.3,5354912787.6,11.6,1852733.9,93363818.7,36242793245.3
USC-SI_kJalpha,51,1309918806.9,32422794.3,6457717741.2,1246.3,4244653.7,253325274.3,45705620550.0
RobertWalraven-ESG,51,2141046887.1,84428792.5,8444935591.9,7184.9,11152852.6,512594072.1,55998836905.6
LANL-GrowthRate,51,2295103354.3,51088290.1,11765868839.4,4358.1,4813670.1,216188759.3,81421953123.6
IowaStateLW-STEM,49,3182721895.9,40742689.0,14968873937.2,2116.0,4719822.4,201567906.5,104948785764.0
Geneva-DetGrowth,51,3821120991.8,357280878.5,12590758518.9,32182.5,11910694.1,1073815434.9,59035143512.1
Covid19Sim-Simulator,51,4295295496.2,18012696.8,20479865073.3,82.7,3114340.2,97805155.9,139219356208.5
