,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7075.9,1828.0,17272.5,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7210.6,2401.0,15268.6,23.0,438.5,6190.5,92870.0
JHU_IDD-CovidSP,51,8758.3,3213.5,17229.9,54.2,958.0,8037.2,105678.0
LANL-GrowthRate,51,9047.5,4508.9,18861.6,2.7,1218.6,8065.6,99186.8
USACE-ERDC_SEIR,51,9782.4,3070.6,19085.6,56.9,851.8,11403.1,122237.1
OliverWyman-Navigator,51,10731.1,2532.0,26755.8,26.0,644.5,8064.5,140917.0
UCLA-SuEIR,51,10733.7,4755.7,19896.9,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11118.0,4500.2,23055.6,17.8,750.0,10757.1,124995.8
CovidAnalytics-DELPHI,51,11745.1,8372.0,13139.3,157.0,2409.0,16896.5,61506.0
IowaStateLW-STEM,49,13423.9,2760.0,40967.8,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,13971.0,5357.7,27763.4,21.3,1773.2,14284.7,179240.0
Covid19Sim-Simulator,51,19728.9,3395.7,52097.5,77.8,1546.5,11733.3,319065.0
Geneva-DetGrowth,51,22535.3,13163.9,36361.4,119.7,3076.2,22871.4,174868.2
IHME-CurveFit,51,35720.0,8605.2,103679.5,9.1,2078.5,24532.5,698005.5
RobertWalraven-ESG,49,38210.5,3622.4,156033.0,36.1,1171.5,12998.1,1042096.0
Karlen-pypm,51,49843.0,16984.4,114797.3,19.4,2844.8,36670.3,687324.8
