,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7113.5,1828.0,17279.4,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7248.1,2401.0,15274.3,23.0,438.5,6190.5,92870.0
JHU_IDD-CovidSP,51,8795.9,3213.5,17225.5,54.2,958.0,8037.2,105678.0
LANL-GrowthRate,51,9009.9,4508.9,18867.8,2.7,1218.6,8065.6,99186.8
USACE-ERDC_SEIR,51,9819.9,3070.6,19078.6,56.9,851.8,11403.1,122237.1
OliverWyman-Navigator,51,10768.6,2532.0,26751.5,26.0,644.5,8281.5,140917.0
UCLA-SuEIR,51,10771.3,4755.7,19911.5,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11155.5,4500.2,23062.6,17.8,750.0,10757.1,124995.8
CovidAnalytics-DELPHI,51,11782.6,8372.0,13177.1,157.0,2409.0,16896.5,61506.0
IowaStateLW-STEM,49,13461.4,2760.0,40972.9,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,13977.1,5357.7,27760.5,21.3,1773.2,14284.7,179240.0
Covid19Sim-Simulator,51,19766.4,3395.7,52087.6,77.8,1546.5,11733.3,319065.0
Geneva-DetGrowth,51,22497.8,13163.9,36351.9,119.7,3076.2,22871.4,174868.2
IHME-CurveFit,51,35682.5,8605.2,103685.3,9.1,2078.5,24532.5,698005.5
RobertWalraven-ESG,49,38248.0,3622.4,156027.7,36.1,1171.5,12998.1,1042096.0
Karlen-pypm,51,49880.6,16984.4,114793.8,19.4,2844.8,36670.3,687324.8
