,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7071.5,1828.0,17109.3,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7206.1,2401.0,15146.8,23.0,529.0,6190.5,92870.0
JHU_IDD-CovidSP,51,8781.0,3213.5,17251.6,141.4,958.0,8037.2,105678.0
LANL-GrowthRate,51,9132.9,4508.9,18880.5,2.7,1243.7,8065.6,99186.8
USACE-ERDC_SEIR,51,9859.1,3070.6,19132.6,56.9,851.8,12203.6,122237.1
UCLA-SuEIR,51,10725.8,4755.7,19790.2,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11113.5,4500.2,22880.1,17.8,750.0,10757.1,124995.8
CovidAnalytics-DELPHI,51,11740.6,8372.0,12961.5,157.0,2409.0,16896.5,59213.0
IowaStateLW-STEM,49,13413.8,2760.0,40788.0,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,14034.9,5357.7,27785.4,21.3,1773.2,14284.7,179240.0
Covid19Sim-Simulator,51,19718.5,3395.7,51960.5,77.8,1546.5,11733.3,319065.0
IHME-CurveFit,51,35715.2,8605.2,103373.0,62.7,2078.5,24532.5,695712.5
RobertWalraven-ESG,48,38369.4,4066.0,155876.6,36.1,1339.2,12998.1,1042096.0
Karlen-pypm,51,49820.4,16984.4,114547.8,19.4,2656.4,36670.3,685031.8
