,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7089.3,1828.0,17105.8,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7223.9,2525.0,15142.3,23.0,529.0,6307.5,92870.0
JHU_IDD-CovidSP,51,8789.6,3213.5,17287.2,91.8,958.0,8037.2,105678.0
LANL-GrowthRate,51,9124.3,4508.9,18880.6,2.7,1243.7,8065.6,99186.8
USACE-ERDC_SEIR,51,9876.9,3070.6,19128.4,56.9,851.8,12203.6,122237.1
UCLA-SuEIR,51,10743.6,4755.7,19787.4,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11131.3,4500.2,22876.6,17.8,750.0,10874.1,124995.8
CovidAnalytics-DELPHI,51,11722.8,8372.0,12958.6,157.0,2409.0,16559.5,59213.0
IowaStateLW-STEM,49,13405.2,2760.0,40788.7,5.0,1140.0,9322.0,242770.0
USC-SI_kJalpha,51,14052.7,5357.7,27785.2,21.3,1773.2,14360.6,179240.0
Covid19Sim-Simulator,51,19709.9,3395.7,51964.0,77.8,1342.6,11733.3,319065.0
IHME-CurveFit,51,35733.0,8605.2,103376.3,62.7,2078.5,24532.5,695712.5
RobertWalraven-ESG,48,38387.2,4300.0,155872.6,36.1,1339.2,12998.1,1042096.0
Karlen-pypm,51,49811.7,16984.4,114551.8,19.4,2656.4,36670.3,685031.8
