,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7144.7,2016.0,17269.4,1.0,578.0,5320.5,100164.0
COVIDhub-ensemble,51,7280.5,2525.0,15261.5,23.0,486.5,6181.0,92870.0
JHU_IDD-CovidSP,51,8764.6,3213.5,17237.8,54.2,958.5,8037.2,105678.0
LANL-GrowthRate,51,9041.2,4610.0,18858.9,2.7,1218.6,8050.1,99186.8
USACE-ERDC_SEIR,51,9784.8,3070.6,19094.2,56.9,801.4,11403.1,122237.1
UCLA-SuEIR,51,10749.3,4468.8,19920.8,21.5,750.8,9498.5,100878.2
OliverWyman-Navigator,51,10794.1,2532.0,26741.4,26.0,766.0,8281.5,140917.0
LNQ-ens1,51,11201.7,4500.2,23042.5,17.8,1058.3,10757.1,124995.8
CovidAnalytics-DELPHI,51,11813.9,9133.0,13174.0,157.0,2395.5,16896.5,61506.0
IowaStateLW-STEM,49,13508.4,2791.0,40961.5,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,14010.6,5357.7,27743.3,21.3,1879.5,14284.7,179240.0
Covid19Sim-Simulator,51,19814.8,3583.9,52071.8,77.8,1546.5,11733.3,319065.0
Geneva-DetGrowth,51,22529.0,13163.9,36336.5,119.7,3076.2,22871.4,174868.2
IHME-CurveFit,51,35634.2,8605.2,103687.3,9.1,2078.5,24532.5,698005.5
RobertWalraven-ESG,49,38284.5,4066.0,156019.7,36.1,1171.5,12998.1,1042096.0
Karlen-pypm,51,49899.3,17384.4,114786.8,19.4,2844.8,36670.3,687324.8
