,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7085.0,1828.0,17269.2,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7219.7,2401.0,15264.6,23.0,529.0,6190.5,92870.0
JHU_IDD-CovidSP,51,8767.4,3213.5,17225.4,141.4,958.0,8037.2,105678.0
LANL-GrowthRate,51,9056.6,4508.9,18857.6,2.7,1243.7,8065.6,99186.8
USACE-ERDC_SEIR,51,9782.8,3070.6,19085.4,56.9,851.8,11403.1,122237.1
UCLA-SuEIR,51,10739.4,4755.7,19893.8,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11127.1,4500.2,23051.3,17.8,750.0,10757.1,124995.8
CovidAnalytics-DELPHI,51,11754.2,8372.0,13131.9,157.0,2409.0,16896.5,61506.0
IowaStateLW-STEM,49,13427.4,2760.0,40966.7,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,13961.9,5357.7,27765.2,21.3,1773.2,14284.7,179240.0
Covid19Sim-Simulator,51,19732.1,3395.7,52096.2,77.8,1546.5,11733.3,319065.0
IHME-CurveFit,51,35729.1,8605.2,103676.5,9.1,2078.5,24532.5,698005.5
RobertWalraven-ESG,48,38383.0,4066.0,155994.9,36.1,1339.2,12998.1,1042096.0
Karlen-pypm,51,49834.0,16984.4,114801.2,19.4,2656.4,36670.3,687324.8
