,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7153.9,2016.0,17266.1,0.0,578.0,5320.5,100164.0
COVIDhub-ensemble,51,7288.5,2525.0,15258.7,23.0,486.5,6190.5,92870.0
JHU_IDD-CovidSP,51,8755.4,3213.5,17241.6,54.2,958.0,8037.2,105678.0
LANL-GrowthRate,51,9050.4,4610.0,18856.5,2.7,1218.6,8065.6,99186.8
USACE-ERDC_SEIR,51,9793.9,3070.6,19090.7,56.9,801.4,11403.1,122237.1
UCLA-SuEIR,51,10757.1,4755.7,19918.6,20.5,750.8,9498.5,100878.2
OliverWyman-Navigator,51,10803.2,2532.0,26738.6,26.0,766.0,8281.5,140917.0
LNQ-ens1,51,11193.8,4500.2,23045.5,17.8,1058.3,10757.1,124995.8
CovidAnalytics-DELPHI,51,11823.0,9133.0,13166.6,157.0,2409.0,16896.5,61506.0
IowaStateLW-STEM,49,13501.9,2760.0,40963.2,5.0,1131.5,9322.0,242770.0
USC-SI_kJalpha,51,14017.5,5357.7,27741.6,21.3,1879.5,14284.7,179240.0
Covid19Sim-Simulator,51,19806.9,3583.9,52074.9,77.8,1546.5,11733.3,319065.0
Geneva-DetGrowth,51,22538.2,13163.9,36334.1,119.7,3076.2,22871.4,174868.2
IHME-CurveFit,51,35642.1,8605.2,103684.8,9.1,2078.5,24532.5,698005.5
RobertWalraven-ESG,49,38288.4,4066.0,156018.8,36.1,1171.5,12998.1,1042096.0
Karlen-pypm,51,49891.4,16984.4,114789.2,19.4,2844.8,36670.3,687324.8
