,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,7099.6,1828.0,16872.6,0.0,574.0,5320.5,100164.0
COVIDhub-ensemble,51,7106.1,2525.0,14954.5,23.0,529.0,6298.0,92870.0
JHU_IDD-CovidSP,51,8890.3,3213.5,17347.2,91.8,958.0,7952.8,105678.0
LANL-GrowthRate,51,9142.3,4508.9,18630.1,2.7,1243.7,8644.6,96273.9
USACE-ERDC_SEIR,51,9912.0,3070.6,18815.7,56.9,851.8,12203.6,118969.1
UCLA-SuEIR,51,10754.0,4755.7,19678.3,20.5,834.2,9498.5,100878.2
LNQ-ens1,51,11141.6,4090.6,22669.9,17.8,750.0,10874.1,124995.8
CovidAnalytics-DELPHI,51,11733.1,8372.0,12752.3,157.0,2409.0,16559.5,55749.0
IowaStateLW-STEM,49,13415.5,2760.0,40539.4,5.0,1140.0,9322.0,242770.0
USC-SI_kJalpha,51,14025.3,5357.7,27465.3,21.3,1710.0,14360.6,175972.0
Covid19Sim-Simulator,51,19720.2,3395.7,51859.6,77.8,1342.6,11733.3,319065.0
IHME-CurveFit,51,35697.9,8605.2,103072.5,62.7,2078.5,24532.5,692248.5
RobertWalraven-ESG,48,38397.5,4300.0,155694.3,36.1,1339.2,12998.1,1042096.0
Karlen-pypm,51,49839.1,16984.4,114335.3,19.4,2656.4,36670.3,681567.8
