,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,109.7,23.0,628.1,0.0,7.0,66.0,26069.0
LNQ-ens1,3141,109.7,21.3,524.4,0.0,6.6,67.8,15908.3
USC-SI_kJalpha,2769,123.6,28.0,618.2,0.0,9.0,83.0,23478.0
COVIDhub-baseline,3141,135.8,22.0,717.7,0.0,7.0,75.0,19931.0
UCLA-SuEIR,2895,152.3,26.1,887.7,0.0,7.5,88.7,30645.1
LANL-GrowthRate,2950,153.6,33.5,810.6,0.0,9.5,97.7,28382.6
JHU_IDD-CovidSP,3139,174.5,33.1,590.0,0.0,9.8,118.9,12422.5
IowaStateLW-STEM,3103,184.8,27.0,1071.9,0.0,7.0,95.0,33436.0
CU-select,3072,216.6,35.0,1195.2,0.0,10.0,129.0,42868.0
OliverWyman-Navigator,2705,226.6,32.0,1019.9,0.0,9.0,121.0,28847.0
