,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,109.6,23.0,628.0,0.0,7.0,67.0,26069.0
LNQ-ens1,3141,109.6,21.4,524.2,0.0,6.6,67.8,15908.3
USC-SI_kJalpha,2769,123.9,28.0,618.2,0.0,9.0,84.0,23478.0
COVIDhub-baseline,3141,135.7,22.0,717.6,0.0,7.0,75.0,19931.0
UCLA-SuEIR,2895,152.3,26.4,887.6,0.0,7.6,88.9,30645.1
LANL-GrowthRate,2950,153.9,33.8,810.4,0.0,9.6,98.2,28382.6
JHU_IDD-CovidSP,3139,174.2,33.1,589.9,0.0,9.8,118.8,12422.5
IowaStateLW-STEM,3103,184.5,27.0,1071.8,0.0,7.0,94.0,33436.0
CU-select,3072,216.5,35.0,1195.1,0.0,10.0,129.0,42868.0
OliverWyman-Navigator,2705,226.4,32.1,1019.7,0.0,9.0,120.0,28847.0
