,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,108.5,23.0,625.5,0.0,7.0,66.0,26069.0
LNQ-ens1,3141,108.6,21.4,522.7,0.0,6.6,66.8,15908.3
USC-SI_kJalpha,2769,124.5,28.0,620.8,0.0,9.0,84.0,23478.0
COVIDhub-baseline,3141,134.6,22.0,713.4,0.0,7.0,75.0,19931.0
UCLA-SuEIR,2895,151.4,26.5,880.6,0.0,7.6,88.9,30645.1
LANL-GrowthRate,2950,153.1,33.9,809.4,0.0,9.6,97.7,28382.6
JHU_IDD-CovidSP,3139,173.3,33.1,586.2,0.0,9.7,118.1,12422.5
IowaStateLW-STEM,3103,183.5,27.0,1061.4,0.0,7.0,94.0,33436.0
CU-select,3072,215.5,35.0,1192.7,0.0,10.0,129.0,42868.0
OliverWyman-Navigator,2705,225.5,32.1,1012.5,0.0,9.0,120.0,28847.0
