,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,109.3,21.2,524.2,0.0,6.6,67.8,15908.3
COVIDhub-ensemble,3141,109.5,23.0,628.0,0.0,7.0,66.0,26069.0
USC-SI_kJalpha,2769,123.3,28.0,618.0,0.0,9.0,83.0,23478.0
COVIDhub-baseline,3141,135.5,22.0,717.7,0.0,7.0,75.0,19931.0
UCLA-SuEIR,2895,151.9,26.1,887.6,0.0,7.5,88.0,30645.1
LANL-GrowthRate,2950,153.7,33.5,810.5,0.0,9.5,97.7,28382.6
JHU_IDD-CovidSP,3139,174.2,33.1,589.7,0.0,9.8,118.9,12422.5
IowaStateLW-STEM,3103,184.6,27.0,1071.9,0.0,7.0,95.0,33436.0
CU-select,3072,216.4,35.0,1195.1,0.0,10.0,129.0,42868.0
OliverWyman-Navigator,2705,226.4,32.0,1019.8,0.0,9.0,121.0,28847.0
