,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,105.7,21.0,509.9,0.0,6.4,67.5,15908.3
COVIDhub-ensemble,3141,107.7,23.0,624.0,0.0,7.0,66.0,26069.0
USC-SI_kJalpha,2769,121.1,28.0,609.2,0.0,9.0,83.0,23478.0
COVIDhub-baseline,3141,132.1,22.0,707.3,0.0,7.0,76.0,19931.0
UCLA-SuEIR,2895,150.1,25.9,883.2,0.0,7.4,88.6,30645.1
LANL-GrowthRate,2950,151.9,32.7,806.7,0.0,9.0,96.7,28382.6
JHU_IDD-CovidSP,3139,175.3,33.1,598.8,0.0,9.7,119.4,12422.5
IowaStateLW-STEM,3103,184.9,27.0,1072.3,0.0,7.0,95.0,33436.0
CU-select,3072,214.8,35.0,1189.6,0.0,10.0,131.0,42868.0
OliverWyman-Navigator,2705,230.1,33.0,1025.9,0.0,9.0,124.0,28847.0
