,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,108.6,23.0,625.4,0.0,7.0,66.0,26069.0
LNQ-ens1,3141,108.6,21.4,522.5,0.0,6.6,66.5,15908.3
USC-SI_kJalpha,2769,124.4,28.0,620.4,0.0,9.0,84.0,23478.0
COVIDhub-baseline,3141,134.6,22.0,713.2,0.0,7.0,75.0,19931.0
UCLA-SuEIR,2895,151.3,26.5,880.4,0.0,7.6,88.9,30645.1
LANL-GrowthRate,2950,153.0,33.8,809.2,0.0,9.7,97.7,28382.6
JHU_IDD-CovidSP,3139,173.0,33.1,584.7,0.0,9.7,118.5,12422.5
IowaStateLW-STEM,3103,183.5,27.0,1061.3,0.0,7.0,94.0,33436.0
CU-select,3072,215.5,35.0,1192.4,0.0,10.0,129.0,42868.0
OliverWyman-Navigator,2705,225.2,32.1,1012.4,0.0,9.0,120.0,28847.0
