,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,286748.9,457.8,6421635.0,0.0,43.3,4592.8,253072441.5
JHU_IDD-CovidSP,3139,378239.2,1094.7,4646483.8,0.0,95.4,14117.4,154318671.9
USC-SI_kJalpha,2769,397386.2,784.0,10437910.7,0.0,81.0,7063.6,551216484.0
COVIDhub-ensemble,3141,406235.9,529.0,12844603.8,0.0,49.0,4489.0,679592761.0
COVIDhub-baseline,3141,533192.0,484.0,10507629.7,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,680274.7,1139.1,16858737.1,0.0,92.6,9648.9,805572432.5
UCLA-SuEIR,2895,810850.9,697.9,21624471.8,0.0,58.1,7894.9,939122342.7
OliverWyman-Navigator,2705,1090816.8,1032.5,19469773.2,0.0,81.0,14400.0,832149409.0
IowaStateLW-STEM,3103,1182415.2,729.0,26309980.2,0.0,49.0,8836.0,1117966096.0
CU-select,3072,1474585.9,1225.0,38135059.4,0.0,100.0,16641.0,1837665424.0
