,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,284698.5,457.2,6420693.1,0.0,43.3,4418.0,253072441.5
JHU_IDD-CovidSP,3139,371673.8,1093.2,4622595.2,0.0,94.9,14035.1,154318671.9
USC-SI_kJalpha,2769,400278.7,784.0,10439260.4,0.0,81.0,7056.0,551216484.0
COVIDhub-ensemble,3141,402784.3,529.0,12843030.4,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,526600.6,484.0,10496768.7,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,677941.3,1139.1,16858319.8,0.0,94.0,9548.1,805572432.5
UCLA-SuEIR,2895,797658.0,701.1,21583594.6,0.0,57.8,7894.9,939122342.7
OliverWyman-Navigator,2705,1075242.9,1029.7,19397823.9,0.0,81.0,14400.0,832149409.0
IowaStateLW-STEM,3103,1159678.8,729.0,26137466.9,0.0,49.0,8836.0,1117966096.0
CU-select,3072,1467885.8,1225.0,38132020.7,0.0,100.0,16641.0,1837665424.0
