,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,286899.4,451.9,6421652.4,0.0,43.1,4600.9,253072441.5
JHU_IDD-CovidSP,3139,378483.0,1092.5,4646332.0,0.0,96.0,14134.8,154318671.9
USC-SI_kJalpha,2769,397316.7,784.0,10437912.0,0.0,81.0,6889.0,551216484.0
COVIDhub-ensemble,3141,406417.5,529.0,12844622.4,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,533437.3,484.0,10507696.1,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,680392.2,1125.2,16858764.9,0.0,91.2,9540.2,805572432.5
UCLA-SuEIR,2895,810991.0,682.4,21624474.0,0.0,55.9,7869.3,939122342.7
OliverWyman-Navigator,2705,1091238.3,1024.0,19469922.8,0.0,81.0,14644.8,832149409.0
IowaStateLW-STEM,3103,1182813.1,729.0,26310017.5,0.0,49.0,9025.0,1117966096.0
CU-select,3072,1474869.5,1225.0,38135087.7,0.0,100.0,16641.0,1837665424.0
