,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,286751.9,457.2,6421634.9,0.0,43.1,4557.1,253072441.5
JHU_IDD-CovidSP,3139,378260.8,1093.2,4646482.6,0.0,94.2,14134.8,154318671.9
USC-SI_kJalpha,2769,397385.8,784.0,10437910.7,0.0,81.0,7056.0,551216484.0
COVIDhub-ensemble,3141,406230.7,529.0,12844604.0,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,533183.1,484.0,10507630.1,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,680271.7,1135.2,16858737.3,0.0,91.3,9579.1,805572432.5
UCLA-SuEIR,2895,810844.5,695.5,21624472.0,0.0,57.7,7894.9,939122342.7
OliverWyman-Navigator,2705,1090826.4,1029.7,19469772.7,0.0,81.0,14400.0,832149409.0
IowaStateLW-STEM,3103,1182414.8,729.0,26309980.2,0.0,49.0,8836.0,1117966096.0
CU-select,3072,1474583.0,1225.0,38135059.5,0.0,100.0,16384.0,1837665424.0
