,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,284964.2,458.2,6424601.7,0.0,43.3,4460.7,253072441.5
JHU_IDD-CovidSP,3139,373590.8,1093.2,4629482.3,0.0,94.9,13937.4,154318671.9
USC-SI_kJalpha,2769,400829.0,785.4,10441175.4,0.0,81.0,7056.0,551216484.0
COVIDhub-ensemble,3141,402957.0,529.0,12843445.8,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,526821.0,484.0,10499001.8,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,678336.3,1150.1,16858815.9,0.0,92.6,9548.1,805572432.5
UCLA-SuEIR,2895,798130.7,701.1,21584107.4,0.0,57.8,7898.7,939122342.7
OliverWyman-Navigator,2705,1075687.3,1029.7,19397836.5,0.0,81.0,14400.0,832149409.0
IowaStateLW-STEM,3103,1159882.6,729.0,26137525.9,0.0,49.0,8836.0,1117966096.0
CU-select,3072,1468470.3,1225.0,38132557.5,0.0,100.0,16641.0,1837665424.0
