,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,271044.7,441.7,6384383.4,0.0,40.6,4551.7,253072441.5
USC-SI_kJalpha,2769,385678.4,784.0,10421424.5,0.0,81.0,6889.0,551216484.0
JHU_IDD-CovidSP,3139,389197.0,1095.2,4722439.0,0.0,94.1,14261.9,154318671.9
COVIDhub-ensemble,3141,400827.1,529.0,12842137.9,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,517582.5,484.0,10485051.7,0.0,49.0,5776.0,397244761.0
LANL-GrowthRate,2950,673674.8,1067.9,16855438.5,0.0,80.3,9346.5,805572432.5
UCLA-SuEIR,2895,802243.2,670.6,21620734.1,0.0,54.4,7841.7,939122342.7
OliverWyman-Navigator,2705,1105121.0,1089.0,19476218.7,0.0,81.0,15376.0,832149409.0
IowaStateLW-STEM,3103,1183709.5,729.0,26310304.1,0.0,49.0,9025.0,1117966096.0
CU-select,3072,1460835.2,1225.0,38125184.5,0.0,100.0,17161.0,1837665424.0
