,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,286618.6,451.4,6421656.6,0.0,43.1,4593.6,253072441.5
JHU_IDD-CovidSP,3139,377991.4,1092.5,4646296.7,0.0,96.0,14134.8,154318671.9
USC-SI_kJalpha,2769,397047.7,784.0,10437917.8,0.0,81.0,6889.0,551216484.0
COVIDhub-ensemble,3141,406287.6,529.0,12844624.4,0.0,49.0,4356.0,679592761.0
COVIDhub-baseline,3141,533245.3,484.0,10507703.6,0.0,49.0,5625.0,397244761.0
LANL-GrowthRate,2950,680363.2,1122.8,16858763.5,0.0,91.2,9540.9,805572432.5
UCLA-SuEIR,2895,810690.2,682.4,21624481.2,0.0,55.9,7736.7,939122342.7
OliverWyman-Navigator,2705,1090949.4,1024.0,19469928.3,0.0,81.0,14641.0,832149409.0
IowaStateLW-STEM,3103,1182648.2,729.0,26310023.5,0.0,49.0,9025.0,1117966096.0
CU-select,3072,1474650.6,1225.0,38135094.4,0.0,100.0,16641.0,1837665424.0
