,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,55633,45425.0,,50641.3,53721.0,8829.1,65312.0,38947.2,45627.4,50383.7,46316.0,,19722.2,64382.2,,39780.3,53715.5,-10208.0,,-4991.7,-1912.0,-46803.9,9679.0,-16685.8,-10005.6,-5249.3,-9317.0,,-35910.8,8749.2,,-15852.7,-1917.5,,True,True,False,True,False,True,True,True,,False,True,,False,True
Alaska,2771,1390.0,,2031.5,994.0,436.4,,1905.4,2346.7,2419.0,1534.0,,358.9,2874.5,,3568.8,12077.2,-1381.0,,-739.5,-1777.0,-2334.6,,-865.6,-424.3,-352.0,-1237.0,,-2412.1,103.5,,797.8,9306.2,,True,False,False,,True,True,True,True,,False,True,,True,False
Arizona,72724,126815.0,,210653.8,164284.0,26174.6,129893.0,55955.0,57341.8,104031.4,95889.0,,207629.5,105071.8,,77882.4,92585.5,54091.0,,137929.8,91560.0,-46549.4,57169.0,-16769.0,-15382.2,31307.4,23165.0,,134905.5,32347.8,,5158.4,19861.5,,False,False,True,False,True,True,True,True,,False,True,,True,True
Arkansas,24528,23275.0,,21202.2,22285.0,5206.3,33181.0,26978.7,17330.9,23243.2,17517.0,,16526.1,18136.0,,16756.8,17249.7,-1253.0,,-3325.8,-2243.0,-19321.7,8653.0,2450.7,-7197.1,-1284.8,-7011.0,,-8001.9,-6392.0,,-7771.2,-7278.3,,False,False,False,False,False,False,False,False,,False,False,,False,False
California,299233,329330.0,,396839.8,287921.0,67904.3,319329.0,265678.9,146695.2,274179.2,325429.0,,365130.1,356202.9,,293350.5,85444.3,30097.0,,97606.8,-11312.0,-231328.7,20096.0,-33554.1,-152537.8,-25053.8,26196.0,,65897.1,56969.9,,-5882.5,-213788.7,,False,True,False,True,False,False,True,True,,False,False,,True,False
Colorado,16246,13620.0,,13153.2,3228.0,3037.6,10124.0,14700.8,9264.5,14912.6,14490.0,,4941.4,10918.5,,4124.3,13963.9,-2626.0,,-3092.8,-13018.0,-13208.4,-6122.0,-1545.2,-6981.5,-1333.4,-1756.0,,-11304.6,-5327.5,,-12121.7,-2282.1,,False,False,False,False,True,False,True,True,,False,False,,False,True
Connecticut,3610,2850.0,,1028.2,265.0,484.8,25021.0,13199.6,927.3,1495.9,1381.0,,2216.5,2231.2,,219.8,1416.2,-760.0,,-2581.8,-3345.0,-3125.2,21411.0,9589.6,-2682.7,-2114.1,-2229.0,,-1393.5,-1378.8,,-3390.2,-2193.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,3680,3735.0,,5035.1,985.0,731.3,3034.0,6625.6,1353.4,2719.6,3350.0,,1894.8,6069.6,,458.5,6690.2,55.0,,1355.1,-2695.0,-2948.7,-646.0,2945.6,-2326.6,-960.4,-330.0,,-1785.2,2389.6,,-3221.5,3010.2,,False,False,False,False,False,False,False,False,,False,False,,False,False
District of Columbia,2358,1770.0,,601.2,332.0,348.1,2220.0,2593.2,1070.3,,1525.0,,928.4,1169.7,,260.0,542.4,-588.0,,-1756.8,-2026.0,-2009.9,-138.0,235.2,-1287.7,,-833.0,,-1429.6,-1188.3,,-2098.0,-1815.6,,False,False,False,True,True,False,,False,,False,False,,False,False
Florida,315126,322295.0,,688247.1,272787.0,72154.5,460239.0,140678.9,600471.3,363028.4,371549.0,,78485.3,505501.4,,287633.1,252407.1,7169.0,,373121.1,-42339.0,-242971.5,145113.0,-174447.1,285345.3,47902.4,56423.0,,-236640.7,190375.4,,-27492.9,-62718.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
Georgia,120767,105410.0,,158900.5,79044.0,27811.7,110794.0,62040.6,67042.2,101777.2,113380.0,,89348.9,98957.3,,81387.1,208061.5,-15357.0,,38133.5,-41723.0,-92955.3,-9973.0,-58726.4,-53724.8,-18989.8,-7387.0,,-31418.1,-21809.7,,-39379.9,87294.5,,False,False,False,True,False,False,False,True,,False,False,,False,False
