,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,544,465.0,975.5,481.0,,,,799.0,750.7,300.9,,,,,-79.0,431.5,-63.0,,,,255.0,206.7,-243.1,,,,,False,True,,,,False,False,False,,,,
01003,2643,1805.0,1504.8,2799.0,,,,1891.0,1323.0,3388.9,,2845.8,,,-838.0,-1138.2,156.0,,,,-752.0,-1320.0,745.9,,202.8,,,False,True,,,,True,False,True,,True,,
01005,263,235.0,,533.0,,,,190.0,275.6,148.8,,,,,-28.0,,270.0,,,,-73.0,12.6,-114.2,,,,,,False,,,,False,True,False,,,,
01007,252,170.0,,274.0,,,,111.0,181.7,120.5,,,,,-82.0,,22.0,,,,-141.0,-70.3,-131.5,,,,,,True,,,,False,True,False,,,,
01009,676,330.0,405.1,540.0,,,,359.0,363.1,690.3,,,,,-346.0,-270.9,-136.0,,,,-317.0,-312.9,14.3,,,,,True,True,,,,True,True,True,,,,
01011,127,45.0,,33.0,,,,123.0,69.0,11.3,,,,,-82.0,,-94.0,,,,-4.0,-58.0,-115.7,,,,,,False,,,,True,True,False,,,,
01013,153,135.0,,201.0,,,,405.0,110.2,21.1,,,,,-18.0,,48.0,,,,252.0,-42.8,-131.9,,,,,,False,,,,False,False,False,,,,
01015,1480,790.0,298.9,3932.0,,,,1240.0,802.0,1015.5,,,,,-690.0,-1181.2,2452.0,,,,-240.0,-678.0,-464.5,,,,,False,False,,,,True,True,True,,,,
01017,233,250.0,,341.0,,,,360.0,102.4,102.8,,,,,17.0,,108.0,,,,127.0,-130.6,-130.2,,,,,,False,,,,False,False,False,,,,
01019,209,190.0,,404.0,,,,101.0,175.0,85.1,,,,,-19.0,,195.0,,,,-108.0,-34.0,-123.9,,,,,,False,,,,False,False,False,,,,
01021,569,420.0,,1270.0,,,,352.0,276.8,652.8,,,,,-149.0,,701.0,,,,-217.0,-292.2,83.8,,,,,,False,,,,False,False,True,,,,
01023,80,85.0,,95.0,,,,120.0,64.0,43.1,,,,,5.0,,15.0,,,,40.0,-16.0,-36.9,,,,,,False,,,,False,False,False,,,,
01025,551,195.0,,313.0,,,,400.0,201.6,168.3,,,,,-356.0,,-238.0,,,,-151.0,-349.4,-382.7,,,,,,True,,,,True,True,False,,,,
01027,221,105.0,,0.0,,,,31.0,67.7,27.3,,,,,-116.0,,-221.0,,,,-190.0,-153.3,-193.7,,,,,,False,,,,False,False,False,,,,
01029,96,30.0,,49.0,,,,24.0,41.4,13.3,,,,,-66.0,,-47.0,,,,-72.0,-54.6,-82.7,,,,,,True,,,,False,True,False,,,,
01031,422,255.0,223.3,457.0,,,,748.0,453.0,194.0,,,,,-167.0,-198.7,35.0,,,,326.0,31.0,-228.0,,,,,False,True,,,,False,True,False,,,,
01033,769,520.0,312.6,1126.0,,,,727.0,482.1,533.4,,,,,-249.0,-456.4,357.0,,,,-42.0,-286.9,-235.6,,,,,False,False,,,,True,False,True,,,,
01035,199,130.0,,13.0,,,,155.0,211.4,21.2,55.2,,,,-69.0,,-186.0,,,,-44.0,12.4,-177.8,-143.8,,,,,False,,,,True,True,False,False,,,
01037,53,35.0,,4.0,,,,12.0,43.7,27.8,,,,,-18.0,,-49.0,,,,-41.0,-9.3,-25.2,,,,,,False,,,,False,True,False,,,,
01039,487,300.0,,438.0,,,,674.0,645.6,183.0,295.2,,,,-187.0,,-49.0,,,,187.0,158.6,-304.0,-191.8,,,,,True,,,,False,True,False,False,,,
01041,251,10.0,,17.0,,,,140.0,35.5,5.6,27.5,,,,-241.0,,-234.0,,,,-111.0,-215.5,-245.4,-223.5,,,,,True,,,,True,True,False,True,,,
01043,742,660.0,866.7,2016.0,,,,945.0,947.9,569.1,485.4,,,,-82.0,124.7,1274.0,,,,203.0,205.9,-172.9,-256.6,,,,False,False,,,,False,False,False,False,,,
01045,500,545.0,,1631.0,,,,651.0,593.7,825.4,308.6,,,,45.0,,1131.0,,,,151.0,93.7,325.4,-191.4,,,,,False,,,,False,False,False,False,,,
01047,466,585.0,,516.0,,,,744.0,439.0,312.6,151.7,,,,119.0,,50.0,,,,278.0,-27.0,-153.4,-314.3,,,,,True,,,,False,True,False,False,,,
01049,990,1170.0,689.1,3509.0,,,,1157.0,582.6,2142.3,648.9,,,,180.0,-300.9,2519.0,,,,167.0,-407.4,1152.3,-341.1,,,,False,False,,,,True,False,False,False,,,
01051,839,630.0,1587.5,784.0,,,,1043.0,729.7,579.6,364.2,598.1,,,-209.0,748.5,-55.0,,,,204.0,-109.3,-259.4,-474.8,-240.9,,,False,True,,,,True,True,False,False,False,,
