,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3126.2,1306.0,6839.2,8.0,349.5,2791.0,45748.0
LNQ-ens1,51,3481.2,1616.9,7122.6,69.1,347.2,3097.3,45557.3
COVIDhub-ensemble,51,4018.3,1040.0,8607.9,13.0,255.0,2806.5,50392.0
COVIDhub-baseline,51,5182.5,1589.0,11918.8,17.0,448.0,3459.0,75700.0
DDS-NBDS,51,5663.1,3060.1,10343.3,1.3,709.5,5255.7,58813.3
USACE-ERDC_SEIR,51,5921.8,1807.1,11268.6,0.9,537.6,5564.5,61840.8
UCLA-SuEIR,51,6019.4,2276.0,9529.1,79.2,814.5,6693.0,45826.9
IowaStateLW-STEM,49,6494.0,1807.0,16548.1,13.0,646.5,3455.0,103973.0
LANL-GrowthRate,51,6514.3,1772.8,15935.7,0.3,451.7,4181.6,91551.7
JHU_IDD-CovidSP,51,6900.1,3191.0,11070.4,2.5,677.4,7793.8,65462.4
CovidAnalytics-DELPHI,51,9385.2,4658.0,14264.8,57.0,1621.5,10373.5,70189.0
RobertWalraven-ESG,49,9589.8,2306.3,20777.2,13.1,816.2,5643.1,121789.6
OliverWyman-Navigator,51,11746.5,5058.0,18206.5,49.0,1437.0,14066.5,104700.0
Covid19Sim-Simulator,51,15833.5,2727.7,39873.6,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17049.1,6654.0,36304.9,27.7,1692.2,16050.5,193796.8
IHME-CurveFit,51,25794.7,5895.2,76794.8,109.3,2041.3,12966.1,520200.9
