,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3079.6,1306.0,6428.1,7.0,349.5,2791.0,42215.0
LNQ-ens1,51,3431.2,1616.9,7001.9,69.1,347.7,3097.3,45557.3
COVIDhub-ensemble,51,4030.8,962.0,8576.3,13.0,255.0,2717.5,50392.0
COVIDhub-baseline,51,5195.0,1589.0,11995.8,17.0,448.0,3453.5,75700.0
DDS-NBDS,51,5613.3,3060.1,10302.2,1.3,710.0,5255.7,60755.3
USACE-ERDC_SEIR,51,5875.2,1623.2,11033.0,0.1,537.6,5564.5,58307.8
UCLA-SuEIR,51,6035.2,2276.0,9471.4,79.2,814.5,6693.0,45826.9
LANL-GrowthRate,51,6464.5,1772.8,15712.7,0.3,451.7,4181.6,88018.7
IowaStateLW-STEM,49,6506.5,1787.0,16913.4,13.0,646.5,3455.0,107506.0
JHU_IDD-CovidSP,51,6946.7,3191.0,10985.6,2.5,704.9,7793.8,63520.4
CovidAnalytics-DELPHI,51,9397.7,4658.0,14471.9,57.0,1621.5,10373.5,73722.0
RobertWalraven-ESG,49,9467.1,2306.3,20713.8,13.1,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11796.4,5058.0,18284.9,49.0,1437.0,14066.5,104700.0
Covid19Sim-Simulator,51,15849.3,2727.7,40035.8,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17065.0,6453.0,36216.8,27.7,1692.2,16050.5,191854.8
IHME-CurveFit,51,25841.2,5895.2,77186.1,109.3,2041.3,12924.1,523733.9
