,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,2998.3,1295.0,6165.4,7.0,349.5,2791.0,40003.0
LNQ-ens1,51,3367.7,1234.5,6952.1,69.1,347.7,3175.7,45557.3
COVIDhub-ensemble,51,4143.7,1442.0,8631.6,13.0,341.0,2717.5,50392.0
COVIDhub-baseline,51,5276.8,1589.0,12086.8,17.0,458.5,3453.5,75700.0
DDS-NBDS,51,5590.3,3104.1,10141.4,1.3,698.1,5255.7,60755.3
USACE-ERDC_SEIR,51,5839.7,1807.1,10816.9,0.1,555.6,5564.5,56095.8
UCLA-SuEIR,51,6043.2,2136.7,9555.6,9.1,814.5,7498.0,45826.9
LANL-GrowthRate,51,6452.3,1773.8,15473.1,0.3,451.7,4002.6,85806.7
IowaStateLW-STEM,49,6624.6,1808.0,17171.2,13.0,661.0,3919.5,109718.0
JHU_IDD-CovidSP,51,6969.9,3370.3,11080.1,2.5,708.9,7731.8,63520.4
CovidAnalytics-DELPHI,51,9507.2,4658.0,14677.1,57.0,1621.5,10373.5,75934.0
RobertWalraven-ESG,49,9528.4,2623.1,20654.7,22.9,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11819.6,4342.0,18410.3,49.0,1437.0,14066.5,104700.0
Geneva-DetGrowth,51,13723.2,8304.6,22140.4,55.7,2065.9,12948.8,108121.8
Covid19Sim-Simulator,51,15952.8,2801.3,40165.6,23.5,716.1,10588.9,229165.1
Karlen-pypm,51,17130.7,6453.0,36270.6,47.2,1692.2,16051.0,191854.8
IHME-CurveFit,51,25853.4,5895.2,77456.5,109.3,1903.8,12924.1,525945.9
