,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3135.2,1306.0,6838.2,8.0,349.5,2863.5,45748.0
LNQ-ens1,51,3490.2,1616.9,7125.1,69.1,347.2,3097.3,45557.3
COVIDhub-ensemble,51,4009.3,962.0,8611.3,13.0,255.0,2806.5,50392.0
COVIDhub-baseline,51,5173.5,1589.0,11922.2,17.0,448.0,3459.0,75700.0
DDS-NBDS,51,5654.1,3060.1,10338.3,1.3,709.5,5255.7,58813.3
USACE-ERDC_SEIR,51,5930.7,1807.1,11277.2,0.9,537.6,5564.5,61840.8
UCLA-SuEIR,51,6028.3,2276.0,9524.9,79.2,814.5,6693.0,45826.9
IowaStateLW-STEM,49,6485.0,1807.0,16547.7,13.0,646.5,3455.0,103973.0
LANL-GrowthRate,51,6505.4,1588.7,15938.5,0.3,451.7,4181.6,91551.7
JHU_IDD-CovidSP,51,6899.4,3191.0,11070.8,2.5,677.4,7793.8,65462.4
CovidAnalytics-DELPHI,51,9376.2,4658.0,14266.8,57.0,1621.5,10373.5,70189.0
RobertWalraven-ESG,49,9598.7,2306.3,20787.2,13.1,816.2,5643.1,121789.6
OliverWyman-Navigator,51,11755.5,5058.0,18212.1,49.0,1437.0,14066.5,104700.0
Covid19Sim-Simulator,51,15842.4,2727.7,39871.2,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17058.1,6654.0,36301.8,27.7,1692.2,16050.5,193796.8
IHME-CurveFit,51,25785.7,5895.2,76796.3,109.3,2041.3,12737.1,520200.9
