,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3063.2,1306.0,6433.8,7.0,349.5,2791.0,42215.0
LNQ-ens1,51,3414.7,1616.9,7003.3,69.1,347.7,3033.8,45557.3
COVIDhub-ensemble,51,4034.6,962.0,8574.0,13.0,298.5,2717.5,50392.0
COVIDhub-baseline,51,5178.5,1574.0,12001.0,17.0,448.0,3453.5,75700.0
DDS-NBDS,51,5629.8,3060.1,10300.2,1.3,710.0,5255.7,60755.3
USACE-ERDC_SEIR,51,5858.7,1623.2,11040.5,0.1,530.5,5564.5,58307.8
UCLA-SuEIR,51,6019.1,2276.0,9480.3,9.1,814.5,6693.0,45826.9
LANL-GrowthRate,51,6481.0,1772.8,15708.8,0.3,451.7,4181.6,88018.7
IowaStateLW-STEM,49,6518.1,1787.0,16912.0,13.0,646.5,3813.0,107506.0
JHU_IDD-CovidSP,51,6930.2,3191.0,10953.6,2.5,704.9,7731.8,63520.4
CovidAnalytics-DELPHI,51,9409.3,4658.0,14476.7,57.0,1621.5,10373.5,73722.0
RobertWalraven-ESG,49,9478.7,2306.3,20711.1,13.1,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11779.9,4342.0,18291.0,49.0,1437.0,14066.5,104700.0
Covid19Sim-Simulator,51,15843.8,2727.7,40037.7,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17048.5,6453.0,36222.5,27.7,1692.2,16050.5,191854.8
IHME-CurveFit,51,25824.8,5895.2,77182.0,109.3,2041.3,12924.1,523733.9
