,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3011.3,1306.0,6162.2,7.0,349.5,2791.0,40003.0
LNQ-ens1,51,3362.8,1616.9,6944.7,69.1,388.0,3033.8,45557.3
COVIDhub-ensemble,51,4069.5,962.0,8632.9,13.0,307.0,2717.5,50392.0
COVIDhub-baseline,51,5202.6,1574.0,12097.0,17.0,387.0,3453.5,75700.0
DDS-NBDS,51,5594.9,3060.1,10156.7,1.3,698.1,5255.7,60755.3
USACE-ERDC_SEIR,51,5834.7,1623.2,10828.4,0.1,530.5,5564.5,56095.8
UCLA-SuEIR,51,6053.9,2276.0,9534.6,9.1,814.5,6693.0,45826.9
LANL-GrowthRate,51,6457.0,1773.8,15476.9,0.3,451.7,4415.6,85806.7
IowaStateLW-STEM,49,6550.7,1787.0,17172.5,13.0,646.5,3813.0,109718.0
JHU_IDD-CovidSP,51,6965.0,3191.0,11039.2,2.5,704.9,7731.8,63520.4
CovidAnalytics-DELPHI,51,9433.3,4658.0,14669.0,57.0,1621.5,10373.5,75934.0
RobertWalraven-ESG,49,9458.1,2306.3,20667.0,22.9,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11814.7,4342.0,18397.5,49.0,1437.0,14066.5,104700.0
Geneva-DetGrowth,51,13728.1,8495.8,22160.4,55.7,2065.9,12948.8,108121.8
Covid19Sim-Simulator,51,15878.6,2727.7,40185.5,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17082.2,6453.0,36275.5,47.2,1692.2,16051.0,191854.8
IHME-CurveFit,51,25848.8,5895.2,77468.6,109.3,1903.8,12924.1,525945.9
