,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3005.9,1306.0,6164.2,7.0,349.5,2791.0,40003.0
LNQ-ens1,51,3357.4,1616.9,6947.0,69.1,347.7,3033.8,45557.3
COVIDhub-ensemble,51,4064.1,962.0,8635.4,13.0,298.5,2717.5,50392.0
COVIDhub-baseline,51,5208.0,1574.0,12094.8,17.0,448.0,3453.5,75700.0
DDS-NBDS,51,5600.3,3060.1,10154.1,1.3,710.0,5255.7,60755.3
USACE-ERDC_SEIR,51,5829.3,1623.2,10830.0,0.1,530.5,5564.5,56095.8
UCLA-SuEIR,51,6048.5,2276.0,9537.9,9.1,814.5,6693.0,45826.9
LANL-GrowthRate,51,6451.6,1773.8,15478.9,0.3,451.7,4415.6,85806.7
IowaStateLW-STEM,49,6547.6,1787.0,17173.5,13.0,646.5,3813.0,109718.0
JHU_IDD-CovidSP,51,6959.6,3191.0,11042.1,2.5,704.9,7731.8,63520.4
CovidAnalytics-DELPHI,51,9438.7,4658.0,14665.7,57.0,1621.5,10373.5,75934.0
RobertWalraven-ESG,49,9449.3,2306.3,20669.0,22.9,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11809.3,4342.0,18400.9,49.0,1437.0,14066.5,104700.0
Covid19Sim-Simulator,51,15873.2,2727.7,40187.6,23.5,681.6,9783.9,229165.1
Karlen-pypm,51,17077.9,6453.0,36277.6,27.7,1692.2,16051.0,191854.8
IHME-CurveFit,51,25854.2,5895.2,77466.9,109.3,2041.3,12924.1,525945.9
