,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,2990.3,1295.0,6168.1,7.0,349.5,2791.0,40003.0
LNQ-ens1,51,3359.7,1234.5,6954.9,69.1,347.7,3175.7,45557.3
COVIDhub-ensemble,51,4135.7,1261.0,8634.2,13.0,341.0,2717.5,50392.0
COVIDhub-baseline,51,5268.8,1589.0,12089.0,17.0,458.5,3453.5,75700.0
DDS-NBDS,51,5598.0,3104.1,10140.2,1.3,698.1,5255.7,60755.3
USACE-ERDC_SEIR,51,5831.7,1807.1,10820.2,0.1,555.6,5564.5,56095.8
UCLA-SuEIR,51,6050.8,2136.7,9550.9,9.1,814.5,7498.0,45826.9
LANL-GrowthRate,51,6460.0,1794.9,15470.7,0.3,451.7,4002.6,85806.7
IowaStateLW-STEM,49,6616.9,1808.0,17172.6,13.0,661.0,3813.0,109718.0
JHU_IDD-CovidSP,51,6961.9,3191.0,11082.7,2.5,704.9,7731.8,63520.4
CovidAnalytics-DELPHI,51,9499.5,4658.0,14681.0,57.0,1621.5,10373.5,75934.0
RobertWalraven-ESG,49,9524.4,2623.1,20656.0,22.9,816.2,5643.6,121789.6
OliverWyman-Navigator,51,11811.6,4342.0,18414.1,49.0,1437.0,14066.5,104700.0
Geneva-DetGrowth,51,13731.2,8495.8,22138.5,55.7,2065.9,12948.8,108121.8
Covid19Sim-Simulator,51,15944.8,2727.7,40168.3,23.5,716.1,10588.9,229165.1
Karlen-pypm,51,17122.7,6453.0,36272.2,47.2,1692.2,16051.0,191854.8
IHME-CurveFit,51,25845.7,5895.2,77459.1,109.3,1903.8,12924.1,525945.9
