,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1068,1048.9,1040.0,1123.9,-19.1,-28.0,55.9,False,False
Argentina,2220,1923.3,1957.0,2526.8,-296.7,-263.0,306.8,True,False
Australia,122,109.4,106.0,102.4,-12.6,-16.0,-19.6,False,False
Austria,711,738.3,714.0,724.0,27.3,3.0,13.0,True,True
Bangladesh,2581,2545.7,2855.0,3024.3,-35.3,274.0,443.3,False,False
Belarus,495,484.7,481.0,472.5,-10.3,-14.0,-22.5,False,False
Belgium,9800,9829.7,9819.0,9728.1,29.7,19.0,-71.9,True,False
Bolivia,2106,1752.3,1914.0,1727.7,-353.7,-192.0,-378.3,True,False
Brazil,78772,77430.7,77375.0,83936.0,-1341.3,-1397.0,5164.0,False,False
Bulgaria,299,266.4,285.0,315.0,-32.6,-14.0,16.0,True,True
Canada,8892,8991.7,9064.0,9055.9,99.7,172.0,163.9,False,False
Chile,8445,8487.4,8054.0,12673.6,42.4,-391.0,4228.6,False,False
Colombia,6516,5508.9,5758.0,7498.6,-1007.1,-758.0,982.6,True,True
Croatia,120,107.0,111.0,165.7,-13.0,-9.0,45.7,True,False
Cuba,87,88.7,89.0,100.5,1.7,2.0,13.5,False,False
Cyprus,19,19.0,20.0,17.2,0.0,1.0,-1.8,False,False
Czechia,358,380.6,358.0,351.8,22.6,0.0,-6.2,True,True
Denmark,611,613.1,618.0,635.2,2.1,7.0,24.2,False,False
Dominican Republic,971,906.7,949.0,1017.7,-64.3,-22.0,46.7,True,True
Ecuador,5282,5259.3,4995.0,12162.9,-22.7,-287.0,6880.9,False,False
Egypt,4251,4484.3,4416.0,5958.1,233.3,165.0,1707.1,True,False
Estonia,69,69.0,72.0,71.8,0.0,3.0,2.8,False,False
Finland,328,330.7,335.0,317.9,2.7,7.0,-10.1,False,False
France,30155,30223.1,30125.0,30164.3,68.1,-30.0,9.3,True,True
Germany,9091,9185.0,9255.0,9450.6,94.0,164.0,359.6,False,False
Greece,194,193.7,196.0,202.0,-0.3,2.0,8.0,False,False
Honduras,891,729.3,808.0,722.8,-161.7,-83.0,-168.2,True,False
Hungary,596,620.3,615.0,595.4,24.3,19.0,-0.6,True,True
Iceland,10,10.0,10.0,11.7,0.0,0.0,1.7,True,False
Iran,13979,13188.9,13065.0,13383.3,-790.1,-914.0,-595.7,False,True
Ireland,1753,1783.9,1757.0,1765.2,30.9,4.0,12.2,True,True
Israel,401,351.6,338.0,317.4,-49.4,-63.0,-83.6,False,False
Italy,35042,34980.1,35371.0,35895.1,-61.9,329.0,853.1,False,False
Japan,986,1018.1,1008.0,1064.9,32.1,22.0,78.9,True,False
Kuwait,407,404.3,414.0,432.6,-2.7,7.0,25.6,False,False
Latvia,31,30.0,32.0,31.3,-1.0,1.0,0.3,False,True
Lithuania,80,83.4,83.0,83.3,3.4,3.0,3.3,True,True
Luxembourg,111,110.0,112.0,115.9,-1.0,1.0,4.9,False,False
Malaysia,122,121.0,135.0,123.5,-1.0,13.0,1.5,False,False
Malta,9,9.0,10.0,8.5,0.0,1.0,-0.5,False,False
Mexico,38888,39435.7,41374.0,37585.3,547.7,2486.0,-1302.7,False,False
Moldova,680,688.0,729.0,919.6,8.0,49.0,239.6,False,False
Morocco,269,254.9,231.0,249.4,-14.1,-38.0,-19.6,False,False
Netherlands,6155,6172.1,6217.0,6167.5,17.1,62.0,12.5,False,True
Norway,255,251.7,254.0,244.9,-3.3,-1.0,-10.1,True,False
Pakistan,5568,5957.0,6681.0,7032.5,389.0,1113.0,1464.5,False,False
Panama,1071,888.7,900.0,774.5,-182.3,-171.0,-296.5,True,False
Peru,12998,12981.0,13020.0,20931.9,-17.0,22.0,7933.9,False,False
Philippines,1773,1466.7,1422.0,1398.2,-306.3,-351.0,-374.8,False,False
Poland,1618,1674.7,1682.0,1758.2,56.7,64.0,140.2,False,False
Portugal,1684,1660.3,1631.0,1581.0,-23.7,-53.0,-103.0,False,False
Romania,2009,1935.3,1886.0,2075.9,-73.7,-123.0,66.9,False,True
Russia,12228,11746.9,11793.0,12048.9,-481.1,-435.0,-179.1,True,True
Saudi Arabia,2447,2391.6,2237.0,6915.7,-55.4,-210.0,4468.7,False,False
Serbia,461,306.6,292.0,272.9,-154.4,-169.0,-188.1,False,False
Slovakia,28,28.0,29.0,28.9,0.0,1.0,0.9,False,False
Slovenia,111,116.4,113.0,111.6,5.4,2.0,0.6,True,True
South Korea,295,284.7,295.0,288.6,-10.3,0.0,-6.4,True,True
Spain,28420,28405.7,28615.0,27925.1,-14.3,195.0,-494.9,False,False
Sweden,5619,5820.3,5715.0,5502.0,201.3,96.0,-117.0,True,True
Switzerland,1969,1978.3,1981.0,2036.7,9.3,12.0,67.7,False,False
Turkey,5475,5497.7,5606.0,5913.0,22.7,131.0,438.0,False,False
Ukraine,1496,1538.3,1551.0,1695.3,42.3,55.0,199.3,False,False
United Arab Emirates,338,343.9,336.0,341.5,5.9,-2.0,3.5,True,True
United Kingdom,45358,46177.9,45089.0,45083.5,819.9,-269.0,-274.5,True,True
