,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2220,838.6,1353.0,655.0,-1381.4,-867.0,-1565.0,True,False
Austria,711,814.3,806.0,645.8,103.3,95.0,-65.2,True,True
Belgium,9800,16313.3,10479.0,10583.4,6513.3,679.0,783.4,True,True
Brazil,78772,53288.4,68722.0,73948.7,-25483.6,-10050.0,-4823.3,True,True
Bulgaria,299,238.7,307.0,189.9,-60.3,8.0,-109.1,True,False
Canada,8892,15917.3,13809.0,9803.4,7025.3,4917.0,911.4,True,True
Chile,8445,837.9,1082.0,671.3,-7607.1,-7363.0,-7773.7,True,False
Colombia,6516,1654.4,2674.0,1863.1,-4861.6,-3842.0,-4652.9,True,True
Croatia,120,197.9,238.0,129.1,77.9,118.0,9.1,False,True
Cyprus,19,25.7,24.0,10.0,6.7,5.0,-9.0,True,False
Czechia,358,573.4,406.0,395.6,215.4,48.0,37.6,True,True
Denmark,611,921.6,791.0,727.6,310.6,180.0,116.6,True,True
Dominican Republic,971,849.6,733.0,844.3,-121.4,-238.0,-126.7,False,False
Ecuador,5282,7740.4,6768.0,5198.1,2458.4,1486.0,-83.9,True,True
Egypt,4251,1475.3,1925.0,1756.0,-2775.7,-2326.0,-2495.0,True,True
Estonia,69,119.3,99.0,64.5,50.3,30.0,-4.5,True,True
Finland,328,572.1,596.0,408.6,244.1,268.0,80.6,False,True
France,30155,40654.0,31292.0,31061.6,10499.0,1137.0,906.6,True,True
Germany,9091,14150.1,11601.0,9847.6,5059.1,2510.0,756.6,True,True
Greece,194,199.6,211.0,164.3,5.6,17.0,-29.7,False,False
Hungary,596,1101.0,912.0,702.0,505.0,316.0,106.0,True,True
Iceland,10,10.0,14.0,28.8,0.0,4.0,18.8,False,False
Ireland,1753,2904.7,2116.0,1736.3,1151.7,363.0,-16.7,True,True
Israel,401,481.4,350.0,271.8,80.4,-51.0,-129.2,True,False
Italy,35042,46864.7,38579.0,35056.2,11822.7,3537.0,14.2,True,True
Latvia,31,37.4,37.0,16.0,6.4,6.0,-15.0,True,False
Lithuania,80,88.9,78.0,54.4,8.9,-2.0,-25.6,True,False
Luxembourg,111,149.6,134.0,114.4,38.6,23.0,3.4,True,True
Malaysia,122,147.9,152.0,112.1,25.9,30.0,-9.9,False,True
Mexico,38888,16221.0,14364.0,6611.6,-22667.0,-24524.0,-32276.4,False,False
Moldova,680,592.7,918.0,389.6,-87.3,238.0,-290.4,False,False
Netherlands,6155,9137.3,7738.0,6961.6,2982.3,1583.0,806.6,True,True
Norway,255,321.1,285.0,224.9,66.1,30.0,-30.1,True,True
Panama,1071,725.0,833.0,609.2,-346.0,-238.0,-461.8,True,False
Peru,12998,7954.7,6353.0,6071.9,-5043.3,-6645.0,-6926.1,False,False
Philippines,1773,1726.6,1455.0,1655.9,-46.4,-318.0,-117.1,False,False
Poland,1618,1908.7,2038.0,1707.7,290.7,420.0,89.7,False,True
Portugal,1684,1930.9,1889.0,1645.9,246.9,205.0,-38.1,True,True
Romania,2009,2575.1,2770.0,3918.9,566.1,761.0,1909.9,False,False
Slovakia,28,35.7,40.0,24.1,7.7,12.0,-3.9,False,True
Slovenia,111,150.6,136.0,119.5,39.6,25.0,8.5,True,True
South Korea,295,296.9,334.0,339.9,1.9,39.0,44.9,False,False
Spain,28420,39528.0,31519.0,29575.8,11108.0,3099.0,1155.8,True,True
Sweden,5619,7986.9,6811.0,5703.0,2367.9,1192.0,84.0,True,True
Switzerland,1969,2437.6,2210.0,1935.3,468.6,241.0,-33.7,True,True
Turkey,5475,7532.4,5279.0,5222.7,2057.4,-196.0,-252.3,True,True
Ukraine,1496,1428.0,2177.0,1151.6,-68.0,681.0,-344.4,False,False
United Kingdom,45358,64509.0,48156.0,43379.8,19151.0,2798.0,-1978.2,True,True
