,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1068,1060.1,1052.0,1071.3,-7.9,-16.0,3.3,False,True
Argentina,2220,2132.3,2141.0,2198.4,-87.7,-79.0,-21.6,True,True
Australia,122,109.4,111.0,112.0,-12.6,-11.0,-10.0,True,True
Austria,711,709.4,711.0,703.1,-1.6,0.0,-7.9,True,False
Bangladesh,2581,2601.7,2625.0,2619.2,20.7,44.0,38.2,False,False
Belarus,495,495.9,495.0,491.1,0.9,0.0,-3.9,True,False
Belgium,9800,9787.7,9798.0,9807.7,-12.3,-2.0,7.7,True,True
Bolivia,2106,2144.6,2147.0,2214.7,38.6,41.0,108.7,False,False
Brazil,78772,78080.1,77710.0,78391.6,-691.9,-1062.0,-380.4,False,True
Bulgaria,299,294.6,297.0,303.5,-4.4,-2.0,4.5,True,False
Canada,8892,8898.9,8901.0,8922.5,6.9,9.0,30.5,False,False
Chile,8445,7481.1,7408.0,7468.4,-963.9,-1037.0,-976.6,False,False
Colombia,6516,6583.3,6465.0,6274.2,67.3,-51.0,-241.8,True,False
Croatia,120,123.3,122.0,121.8,3.3,2.0,1.8,True,True
Cuba,87,87.7,88.0,86.7,0.7,1.0,-0.3,False,True
Cyprus,19,19.0,19.0,19.3,0.0,0.0,0.3,True,False
Czechia,358,355.1,356.0,347.4,-2.9,-2.0,-10.6,True,False
Denmark,611,612.1,613.0,606.7,1.1,2.0,-4.3,False,False
Dominican Republic,971,973.7,976.0,942.6,2.7,5.0,-28.4,False,False
Ecuador,5282,5235.9,5246.0,13107.2,-46.1,-36.0,7825.2,True,False
Egypt,4251,4301.4,4304.0,4234.6,50.4,53.0,-16.4,False,True
Estonia,69,69.0,70.0,68.4,0.0,1.0,-0.6,False,False
Finland,328,329.0,331.0,328.0,1.0,3.0,0.0,False,True
France,30155,30109.9,30100.0,30340.2,-45.1,-55.0,185.2,False,False
Germany,9091,9111.1,9112.0,9088.7,20.1,21.0,-2.3,False,True
Greece,194,193.7,194.0,191.5,-0.3,0.0,-2.5,True,False
Honduras,891,884.0,892.0,908.3,-7.0,1.0,17.3,True,False
Hungary,596,599.3,602.0,598.6,3.3,6.0,2.6,False,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Indonesia,4016,3952.4,3963.0,4071.4,-63.6,-53.0,55.4,True,True
Iran,13979,13961.3,13924.0,13703.7,-17.7,-55.0,-275.3,False,False
Ireland,1753,1749.6,1751.0,1750.0,-3.4,-2.0,-3.0,True,True
Israel,401,387.1,386.0,388.2,-13.9,-15.0,-12.8,False,True
Italy,35042,35037.0,35039.0,35010.2,-5.0,-3.0,-31.8,True,False
Japan,986,988.3,994.0,977.3,2.3,8.0,-8.7,False,False
Kuwait,407,407.3,407.0,405.9,0.3,0.0,-1.1,True,False
Latvia,31,31.7,31.0,30.4,0.7,0.0,-0.6,True,True
Lithuania,80,79.0,80.0,78.6,-1.0,0.0,-1.4,True,False
Luxembourg,111,111.7,112.0,110.0,0.7,1.0,-1.0,False,False
Malaysia,122,122.7,124.0,119.3,0.7,2.0,-2.7,False,False
Malta,9,9.0,9.0,9.2,0.0,0.0,0.2,True,False
Mexico,38888,38613.9,38740.0,39060.1,-274.1,-148.0,172.1,True,True
Moldova,680,689.7,692.0,687.8,9.7,12.0,7.8,False,True
Netherlands,6155,6162.4,6168.0,6149.1,7.4,13.0,-5.9,False,True
Nigeria,778,808.3,806.0,788.2,30.3,28.0,10.2,True,True
Norway,255,254.4,254.0,249.2,-0.6,-1.0,-5.8,False,False
Panama,1071,1047.7,1046.0,1088.4,-23.3,-25.0,17.4,False,True
Peru,12998,12969.7,12967.0,22621.8,-28.3,-31.0,9623.8,False,False
Philippines,1773,1810.4,1683.0,1430.6,37.4,-90.0,-342.4,False,False
Poland,1618,1615.3,1624.0,1638.1,-2.7,6.0,20.1,False,False
Portugal,1684,1692.0,1690.0,1727.0,8.0,6.0,43.0,True,False
Romania,2009,1996.0,2005.0,2039.1,-13.0,-4.0,30.1,True,False
Russia,12228,12237.7,12206.0,12300.8,9.7,-22.0,72.8,False,False
Serbia,461,467.9,441.0,469.0,6.9,-20.0,8.0,False,False
Slovakia,28,28.0,28.0,28.1,0.0,0.0,0.1,True,False
Slovenia,111,111.0,112.0,111.6,0.0,1.0,0.6,False,False
South Korea,295,291.9,292.0,291.0,-3.1,-3.0,-4.0,True,False
Spain,28420,28418.9,28455.0,28419.2,-1.1,35.0,-0.8,False,True
Sweden,5619,5609.6,5598.0,5583.0,-9.4,-21.0,-36.0,False,False
Switzerland,1969,1970.1,1973.0,1957.2,1.1,4.0,-11.8,False,False
Turkey,5475,5482.7,5485.0,5446.7,7.7,10.0,-28.3,False,False
Ukraine,1496,1512.9,1510.0,1490.2,16.9,14.0,-5.8,True,True
United Arab Emirates,338,341.1,341.0,340.9,3.1,3.0,2.9,True,True
United Kingdom,45358,45339.3,45235.0,45074.6,-18.7,-123.0,-283.4,False,False
