,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Bulgaria,299,233.7,208.0,58.3,-65.3,-91.0,-240.7,False,False
Canada,8892,15902.4,9629.0,5098.6,7010.4,737.0,-3793.4,True,True
Croatia,120,199.6,236.0,60.4,79.6,116.0,-59.6,False,True
Cyprus,19,50.1,32.0,19.5,31.1,13.0,0.5,True,True
Estonia,69,167.1,115.0,92.9,98.1,46.0,23.9,True,True
Finland,328,1305.9,826.0,433.4,977.9,498.0,105.4,True,True
France,30155,58879.9,37223.0,24917.7,28724.9,7068.0,-5237.3,True,True
Germany,9091,20932.9,16782.0,6945.8,11841.9,7691.0,-2145.2,True,True
Greece,194,370.3,247.0,140.2,176.3,53.0,-53.8,True,True
Hungary,596,1228.9,892.0,306.4,632.9,296.0,-289.6,True,True
Ireland,1753,5963.4,2810.0,1404.0,4210.4,1057.0,-349.0,True,True
Italy,35042,60515.0,41645.0,27544.2,25473.0,6603.0,-7497.8,True,True
Latvia,31,106.7,59.0,451.7,75.7,28.0,420.7,True,False
Luxembourg,111,240.3,148.0,138.7,129.3,37.0,27.7,True,True
Portugal,1684,3188.9,2654.0,1021.0,1504.9,970.0,-663.0,True,True
Romania,2009,2550.4,2289.0,663.2,541.4,280.0,-1345.8,True,False
Slovakia,28,76.6,41.0,24.7,48.6,13.0,-3.3,True,True
Slovenia,111,153.3,140.0,91.8,42.3,29.0,-19.2,True,True
Spain,28420,54786.4,31772.0,25329.3,26366.4,3352.0,-3090.7,True,True
Sweden,5619,10403.7,6988.0,15625.0,4784.7,1369.0,10006.0,True,False
United Kingdom,45358,75124.7,41905.0,31476.2,29766.7,-3453.0,-13881.8,True,True
