,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1068,1051.6,1045.0,1139.9,-16.4,-23.0,71.9,False,False
Argentina,2220,2099.7,2084.0,2116.2,-120.3,-136.0,-103.8,False,True
Australia,122,109.4,113.0,106.2,-12.6,-9.0,-15.8,True,False
Austria,711,711.1,714.0,745.4,0.1,3.0,34.4,False,False
Bangladesh,2581,2632.6,2698.0,2514.9,51.6,117.0,-66.1,False,False
Belarus,495,501.0,491.0,477.6,6.0,-4.0,-17.4,True,False
Belgium,9800,9846.0,9828.0,9738.4,46.0,28.0,-61.6,True,False
Bolivia,2106,2170.3,2107.0,2416.8,64.3,1.0,310.8,True,False
Brazil,78772,77783.6,76984.0,79947.8,-988.4,-1788.0,1175.8,False,False
Bulgaria,299,296.3,296.0,284.4,-2.7,-3.0,-14.6,False,False
Canada,8892,8953.7,8979.0,8917.3,61.7,87.0,25.3,False,True
Chile,8445,7770.9,7604.0,7532.9,-674.1,-841.0,-912.1,False,False
Colombia,6516,6103.3,6024.0,7000.6,-412.7,-492.0,484.6,False,False
Croatia,120,123.3,118.0,120.1,3.3,-2.0,0.1,True,True
Cuba,87,86.0,88.0,86.9,-1.0,1.0,-0.1,False,True
Cyprus,19,19.0,20.0,17.6,0.0,1.0,-1.4,False,False
Czechia,358,353.4,356.0,384.5,-4.6,-2.0,26.5,True,False
Denmark,611,610.4,615.0,628.1,-0.6,4.0,17.1,False,False
Dominican Republic,971,925.7,947.0,948.5,-45.3,-24.0,-22.5,True,True
Ecuador,5282,5367.9,5359.0,12987.8,85.9,77.0,7705.8,True,False
Egypt,4251,4364.9,4393.0,4451.5,113.9,142.0,200.5,False,False
Estonia,69,69.0,71.0,71.1,0.0,2.0,2.1,False,False
Finland,328,330.7,334.0,319.8,2.7,6.0,-8.2,False,False
France,30155,30106.4,30108.0,30319.8,-48.6,-47.0,164.8,True,False
Germany,9091,9100.9,9144.0,9220.8,9.9,53.0,129.8,False,False
Greece,194,193.7,195.0,196.1,-0.3,1.0,2.1,False,False
Honduras,891,949.1,938.0,1013.7,58.1,47.0,122.7,True,False
Hungary,596,595.9,606.0,603.0,-0.1,10.0,7.0,False,False
Iceland,10,10.0,10.0,11.9,0.0,0.0,1.9,True,False
Indonesia,4016,3988.4,3897.0,3822.1,-27.6,-119.0,-193.9,False,False
Iran,13979,13549.9,13499.0,13701.5,-429.1,-480.0,-277.5,False,True
Ireland,1753,1751.3,1754.0,1763.5,-1.7,1.0,10.5,True,False
Israel,401,359.7,362.0,381.3,-41.3,-39.0,-19.7,True,True
Italy,35042,35083.3,35106.0,35000.5,41.3,64.0,-41.5,False,False
Japan,986,988.3,1004.0,980.3,2.3,18.0,-5.7,False,False
Kuwait,407,412.4,410.0,412.0,5.4,3.0,5.0,True,True
Latvia,31,30.0,31.0,29.8,-1.0,0.0,-1.2,True,False
Lithuania,80,80.7,82.0,82.2,0.7,2.0,2.2,False,False
Luxembourg,111,110.0,111.0,117.1,-1.0,0.0,6.1,True,False
Malaysia,122,121.0,126.0,122.9,-1.0,4.0,0.9,False,True
Malta,9,9.0,9.0,7.8,0.0,0.0,-1.2,True,False
Mexico,38888,37972.7,38991.0,39305.6,-915.3,103.0,417.6,True,True
Moldova,680,688.0,698.0,668.0,8.0,18.0,-12.0,False,False
Netherlands,6155,6183.0,6181.0,6129.3,28.0,26.0,-25.7,True,True
Nigeria,778,792.9,791.0,743.1,14.9,13.0,-34.9,True,False
Norway,255,254.4,254.0,253.8,-0.6,-1.0,-1.2,False,False
Panama,1071,1027.1,1013.0,1012.0,-43.9,-58.0,-59.0,False,False
Peru,12998,12945.7,12956.0,21712.1,-52.3,-42.0,8714.1,True,False
Philippines,1773,1385.3,1415.0,1440.4,-387.7,-358.0,-332.6,True,True
Poland,1618,1653.0,1662.0,1655.3,35.0,44.0,37.3,False,False
Portugal,1684,1709.1,1681.0,1662.0,25.1,-3.0,-22.0,True,True
Romania,2009,1997.7,2020.0,2008.4,-11.3,11.0,-0.6,True,True
Russia,12228,12213.7,12120.0,11733.5,-14.3,-108.0,-494.5,False,False
Serbia,461,390.7,339.0,375.3,-70.3,-122.0,-85.7,False,False
Slovakia,28,28.0,28.0,29.1,0.0,0.0,1.1,True,False
Slovenia,111,111.0,112.0,113.7,0.0,1.0,2.7,False,False
South Korea,295,290.1,291.0,290.2,-4.9,-4.0,-4.8,True,True
Spain,28420,28460.0,28545.0,28536.6,40.0,125.0,116.6,False,False
Sweden,5619,5643.9,5668.0,5751.7,24.9,49.0,132.7,False,False
Switzerland,1969,1970.1,1977.0,1982.6,1.1,8.0,13.6,False,False
Turkey,5475,5457.0,5479.0,5444.4,-18.0,4.0,-30.6,True,False
Ukraine,1496,1478.6,1500.0,1456.5,-17.4,4.0,-39.5,True,False
United Arab Emirates,338,341.1,339.0,338.4,3.1,1.0,0.4,True,True
United Kingdom,45358,45455.9,45118.0,45168.6,97.9,-240.0,-189.4,False,False
